Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
PTNR,Partner Communications Company Ltd.,Communication Services ,,1410000000.0,54400000.0,990500000.0,3.09,1.11,,,2588.0,No,Yes,,25.02,,12.51,1.42,2.38,6.63,15.87,1.0,1.1,1.1,0.91,-9.15,0.29,,,569.1,,,13.7,-1.0,2.3,419.4,Aug 11 e9e6O,-8.62,46.1,0.0,1.6,-1.29,3.5,10.0,4.2,21.7,7.7,5.5,0.0,-5.5,184160000.0,170380000.0,0.0,0.23,,4.00 - 9.27,-20.66,83.88,35.17,0.5,3090.0,1533.0,-3.98,-13.16,2.58,-8.97,73.47,-8.17,0.72,0.24,2.36 2.00,7.25,7.36,1.45
PUBM,"PubMatic, Inc.",Technology ,,847520000.0,54400000.0,251200000.0,5.44,3.51,,,713.0,Yes,Yes,2.2,16.96,19.63,,3.37,2.99,4.63,13.3,1.8,1.8,0.0,0.0,-12.29,0.96,0.83,0.13,166.4,17.11,-,,,26.8,-21.8,Aug 08 Ae6C,-12.38,0.1,-90.12,60.4,17.22,10.6,21.1,19.6,72.2,22.5,21.6,0.0,-29.53,52160000.0,39810000.0,8.05,4.08,27.25,14.73 - 43.65,-62.77,10.32,35.0,0.9,786280.0,706409.0,-4.41,-19.87,-9.52,-39.23,-43.79,-52.28,,0.9,4.38 4.55,16.22,16.25,0.18
PXD,Pioneer Natural Resources Company,Energy ,S&P 500,50870000000.0,6180000000.0,23690000000.0,98.31,13.36,25.44,12.17,1932.0,Yes,Yes,2.2,8.65,7.22,0.4,2.15,2.13,15.64,9.0,1.2,1.3,0.24,0.19,-13.38,24.17,28.93,8.26,810.3,-13.59,,35.5,38.5,64.1,505.5,Aug 02 Ae6C,-8.19,0.4,-4.34,93.3,0.02,16.6,26.4,18.2,54.9,41.7,26.1,28.6,-5.61,242000000.0,237140000.0,2.15,2.06,290.1,138.19 - 279.76,-25.3,51.23,32.41,1.41,2480000.0,3498229.0,-12.74,-16.09,-3.58,-12.17,43.98,22.97,1.47,9.1,3.50 3.14,226.65,208.99,-7.79
PYCR,"Paycor HCM, Inc.",Technology ,,5130000000.0,-119600000.0,429400000.0,7.35,0.73,,,2300.0,Yes,Yes,2.3,,75.5,,11.95,3.81,38.57,229.03,1.1,1.1,0.0,0.0,-6.19,-0.7,0.37,0.03,-22.5,28.82,,,,26.1,28.9,Aug 23 Ae6C,-4.14,0.3,-90.12,32.6,9.27,-4.0,-9.3,-11.2,60.8,-40.7,-27.9,,3.05,174900000.0,54790000.0,15.55,15.54,36.29,20.14 - 37.42,-25.15,39.08,39.66,0.69,548190.0,380032.0,-7.83,-8.16,-1.86,-0.95,-19.99,-2.78,,1.39,3.88 4.46,28.26,28.01,-0.88
PYPL,"PayPal Holdings, Inc.",Financial ,S&P 500,103150000000.0,2060000000.0,26390000000.0,17.07,7.85,,,30900.0,Yes,Yes,2.0,50.18,18.19,3.88,3.91,5.09,11.08,19.92,1.2,1.2,0.54,0.52,-7.3,1.73,4.78,0.95,-0.7,21.69,,25.0,18.5,9.1,-129.5,Aug 02 Ae6C,-4.88,0.1,-2.33,74.1,-1.54,2.7,9.8,14.1,43.5,13.5,7.8,0.0,-21.64,1160000000.0,1150000000.0,1.88,1.56,120.74,67.58 - 279.95,-68.93,28.69,37.53,0.87,13920000.0,12097877.0,-7.48,-7.24,11.96,-25.06,-68.84,-53.88,1.43,3.47,3.69 3.46,87.66,86.97,-0.79
QCOM,QUALCOMM Incorporated,Technology ,S&P 500,136130000000.0,12860000000.0,42140000000.0,14.3,6.1,3.0,2.48,45000.0,Yes,Yes,2.1,10.74,9.36,1.41,3.23,8.47,19.88,38.56,1.1,1.6,0.97,0.85,-6.71,11.29,12.95,3.15,74.0,3.18,,15.6,7.3,35.7,85.8,Jul 27 Ae6C,-13.9,0.13,-0.35,74.5,-1.06,29.3,101.5,33.2,58.0,35.7,30.5,24.4,-19.71,1120000000.0,1120000000.0,1.38,1.97,186.64,118.22 - 193.58,-37.4,2.51,32.72,1.36,7840000.0,10654903.0,-3.01,-14.24,-3.13,-23.52,-9.5,-33.73,1.26,4.19,2.94 3.04,123.68,121.19,-2.01
QLYS,"Qualys, Inc.",Technology ,,5660000000.0,101600000.0,448000000.0,10.24,10.47,,,1962.0,Yes,Yes,2.5,55.55,35.84,6.94,12.64,13.81,13.51,31.71,1.7,1.7,0.0,0.0,-7.3,2.55,3.95,0.87,-21.1,11.72,,28.7,15.7,20.3,27.0,Aug 08 Ae6C,-0.9,1.0,-24.82,94.4,0.53,12.8,24.4,15.9,78.7,28.5,22.7,0.0,6.12,38740000.0,34690000.0,5.94,5.35,144.91,106.48 - 162.36,-12.9,32.81,39.23,1.23,385520.0,473409.0,-4.83,-9.51,3.59,0.02,18.09,3.06,0.61,4.43,2.91 2.84,144.79,141.42,-2.33
QRVO,"Qorvo, Inc.",Technology ,S&P 500,8450000000.0,816600000.0,4570000000.0,40.89,8.37,,,8900.0,Yes,Yes,2.7,11.14,8.02,1.11,1.85,2.01,9.83,10.7,2.1,3.3,0.0,0.48,-8.18,7.39,10.26,2.54,46.5,26.43,,135.9,8.9,-6.8,-74.1,Aug 03 Ae6C,-16.32,0.5,-5.97,91.0,-2.41,10.9,17.9,16.3,46.3,22.6,17.9,0.0,-30.1,105170000.0,102690000.0,2.49,1.97,119.65,81.15 - 178.50,-53.88,1.44,30.53,1.47,1300000.0,1903647.0,-4.2,-16.05,-15.89,-37.02,-52.72,-47.36,1.38,3.23,3.38 3.52,81.97,82.32,0.43
QSI,Quantum-Si incorporated,Healthcare ,,387010000.0,-115100000.0,,2.97,2.74,,,153.0,Yes,Yes,1.0,,,,,0.89,0.97,,35.4,35.4,0.0,0.0,-15.16,-0.83,-0.88,-0.17,82.5,-3.5,-,,,,75.9,Aug 08 Ae6C,-20.3,3.4,0.86,41.0,5.1,-23.8,-25.2,,,,,,-37.79,139000000.0,85300000.0,5.13,5.14,7.0,2.22 - 9.33,-71.6,19.37,32.77,0.5,852600.0,423039.0,-9.56,-22.51,-8.3,-43.5,-70.94,-66.33,,0.23,7.03 7.24,2.76,2.65,-3.99
QTWO,"Q2 Holdings, Inc.",Technology ,,1990000000.0,-105700000.0,533000000.0,7.7,6.66,,,2024.0,Yes,Yes,2.0,,55.07,,3.73,4.31,4.97,,3.1,3.1,1.51,1.49,-15.37,-1.86,0.6,0.04,24.4,95.45,,-16.9,27.1,13.5,17.6,Aug 03 Ae6C,-20.86,0.8,-0.54,,0.08,-7.7,-20.7,-7.2,45.0,-16.1,-19.8,,-38.84,57230000.0,55110000.0,4.32,7.27,66.33,34.42 - 90.85,-63.51,-3.69,27.59,2.18,327480.0,714732.0,-12.02,-20.88,-20.41,-48.02,-61.91,-58.27,1.54,1.7,4.04 3.89,34.61,33.15,-4.22
RADA,RADA Electronic Industries Ltd.,Industrials ,,513640000.0,5800000.0,109300000.0,3.08,1.12,,,308.0,Yes,Yes,1.6,93.73,15.23,,4.7,3.35,9.22,,2.9,5.0,0.0,0.0,-0.42,0.11,0.68,0.09,295.6,247.18,-,27.9,55.7,-18.4,-143.3,Aug 17 e9e6O,-0.48,49.1,0.0,68.3,6.73,2.9,3.8,16.2,38.1,7.8,5.3,0.0,-8.84,49590000.0,43960000.0,1.73,2.06,15.2,7.51 - 16.70,-38.26,37.28,47.52,0.35,370170.0,129085.0,-2.64,-1.62,-8.19,-27.85,-1.43,9.45,0.91,0.42,3.39 3.94,10.34,10.31,-0.29
RAMP,"LiveRamp Holdings, Inc.",Technology ,,1290000000.0,-78400000.0,551900000.0,14.7,7.26,,,1400.0,Yes,Yes,2.1,,23.99,,2.33,1.25,2.53,22.94,5.1,5.1,0.0,0.0,-7.78,-1.15,0.77,0.11,63.6,66.16,,14.8,24.8,19.5,-259.5,Aug 04 Ae6C,-19.89,2.4,-8.81,98.1,1.17,-6.0,-7.4,-6.0,72.1,-13.3,-14.2,,-44.78,68400000.0,65080000.0,3.92,3.19,36.11,18.74 - 58.74,-68.71,-1.92,32.46,0.92,800080.0,733804.0,-5.45,-13.22,-39.76,-51.67,-62.34,-61.67,1.13,0.81,4.05 3.86,19.1,18.38,-3.77
RBLX,Roblox Corporation,Communication Services ,,23360000000.0,-553900000.0,2210000000.0,0.92,,,,1600.0,Yes,Yes,2.4,,,,10.59,38.63,,77.14,1.6,1.6,1.81,1.81,-11.5,-0.94,-1.32,-0.28,-111.3,-15.8,-,,,30.2,-21.1,Aug 09 Ae6C,-16.29,0.8,-14.7,70.3,5.69,-12.7,-96.9,-31.5,74.6,-24.4,-25.1,,-29.99,593930000.0,469540000.0,6.7,1.27,44.62,21.65 - 141.60,-74.9,64.16,35.98,0.62,24740000.0,15399792.0,-10.03,-13.7,-2.42,-30.03,-56.81,-65.55,,2.59,4.96 6.38,35.26,35.54,0.79
RDWR,Radware Ltd.,Technology ,,1020000000.0,6300000.0,298900000.0,7.58,6.05,,,1075.0,Yes,Yes,,166.06,22.64,9.54,3.4,2.89,3.62,16.86,1.9,2.0,0.0,0.0,-1.14,0.13,0.97,0.16,-18.5,28.21,,23.2,7.8,7.7,-28.5,Aug 08 e9e6O,-2.43,28.5,0.0,74.3,-2.14,1.0,1.7,0.9,81.9,5.3,2.1,0.0,-22.31,44910000.0,36700000.0,0.95,1.4,31.07,20.51 - 42.19,-48.04,6.87,45.0,1.35,249370.0,335639.0,-2.19,4.68,-2.97,-33.01,-38.17,-47.36,1.06,0.77,3.14 3.59,22.15,21.92,-1.04
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare ,S&P 500,75540000000.0,5690000000.0,14230000000.0,191.73,69.85,,,10368.0,Yes,Yes,2.3,13.93,16.06,,5.31,3.64,9.98,9.6,4.4,5.1,0.13,0.13,6.74,50.07,43.42,9.54,135.8,5.3,-,56.4,27.0,-44.4,-73.3,Aug 03 e9e6O,11.49,1.0,-11.28,89.8,1.66,22.2,29.7,35.8,85.0,48.2,40.0,0.0,9.68,107900000.0,104410000.0,2.78,4.34,749.0,538.01 - 754.67,-7.6,29.61,60.92,1.21,670120.0,812169.0,-1.83,15.68,13.85,2.58,7.86,10.42,0.26,23.16,3.50 3.57,688.26,697.33,1.32
RGEN,Repligen Corporation,Healthcare ,,10550000000.0,159400000.0,778800000.0,32.56,10.25,,,1852.0,Yes,Yes,1.7,65.41,51.18,1.87,13.55,5.57,17.69,232.93,1.7,2.3,0.16,0.0,-17.94,2.77,3.54,0.68,101.5,10.62,,45.6,45.0,27.4,37.8,Aug 02 e9e6O,-17.86,0.7,-17.36,92.2,2.87,6.8,9.1,7.1,58.1,26.4,20.5,0.0,-6.26,55440000.0,51780000.0,5.05,5.07,266.56,137.21 - 327.32,-44.63,32.09,30.2,1.54,515980.0,796909.0,-18.11,-21.15,9.26,0.88,-44.1,-31.57,1.05,10.77,6.90 4.68,189.94,181.24,-4.58
RIOT,"Riot Blockchain, Inc.",Technology ,,1090000000.0,-365500000.0,308400000.0,9.88,2.33,,,335.0,Yes,Yes,1.9,,8.41,,3.52,0.64,2.72,,4.9,4.9,0.0,0.0,-9.92,-2.85,0.75,-0.01,71.9,60.4,,35.8,366.3,112.5,373.2,,-14.55,0.4,-1.79,35.4,21.4,-26.7,-30.4,-1.7,49.8,,,,-50.4,154540000.0,151160000.0,15.97,1.56,13.61,4.02 - 46.28,-86.32,57.46,40.94,0.57,15520000.0,8864273.0,-4.74,-13.17,21.97,-70.61,-78.46,-71.65,4.57,0.58,6.85 7.99,6.34,6.33,-0.16
RJF,"Raymond James Financial, Inc.",Financial ,S&P 500,22230000000.0,1500000000.0,11040000000.0,44.59,27.33,1.36,1.33,15000.0,Yes,Yes,1.9,14.52,10.89,1.7,2.01,2.29,3.73,2.53,,,5.72,0.36,-4.35,7.03,9.36,2.05,71.0,27.96,,22.2,12.4,10.6,-4.4,Jul 27 Ae6C,-1.2,0.1,-4.39,76.8,-1.79,2.1,17.2,3.2,96.0,17.8,13.6,16.6,0.46,210700000.0,194230000.0,1.4,2.94,118.71,84.86 - 117.37,-13.12,20.16,39.99,1.29,928630.0,1201439.0,-4.57,-4.84,10.24,-4.83,11.32,1.56,1.05,2.64,3.02 2.33,105.42,101.97,-3.27
RMBS,Rambus Inc.,Technology ,,2710000000.0,-21400000.0,393200000.0,7.59,3.2,,,690.0,Yes,Yes,2.2,,14.52,,6.88,3.25,7.69,13.37,3.5,3.6,0.06,0.0,-3.32,-0.21,1.7,0.41,144.7,3.54,,21.5,-0.5,42.6,219.8,Aug 01 Ae6C,-3.72,0.5,-16.43,90.3,2.1,-1.9,-2.6,1.9,78.8,-4.4,-5.4,,-5.52,110450000.0,108720000.0,2.72,4.75,33.2,20.00 - 33.75,-27.02,23.15,42.05,1.11,622780.0,691066.0,-2.61,-11.47,13.29,-24.05,7.18,-16.2,1.2,0.85,3.36 3.22,24.94,24.63,-1.24
RNG,"RingCentral, Inc.",Technology ,,4120000000.0,-575600000.0,1820000000.0,-0.4,3.04,,,3919.0,Yes,Yes,1.9,,16.45,,2.27,,13.44,24.19,1.2,1.2,,,-6.16,-6.14,2.48,0.51,-338.2,28.3,,147.82,33.2,28.4,-37.8,Aug 02 Ae6C,-14.36,1.1,-3.08,98.06,4.99,-23.9,-582.4,-17.5,69.2,-21.8,-31.7,,-59.39,95130000.0,84540000.0,7.82,3.03,91.92,40.59 - 315.00,-87.05,0.52,37.69,1.18,2180000.0,2568029.0,-3.68,-6.85,-33.98,-66.71,-81.72,-78.22,0.97,2.17,4.67 4.64,41.66,40.8,-2.06
ROCC,Ranger Oil Corporation,Energy ,,1280000000.0,112000000.0,937200000.0,17.64,0.79,0.3,1.02,136.0,Yes,Yes,2.0,5.25,2.07,0.18,1.37,1.66,37.23,4.31,0.6,0.6,1.54,1.53,-22.86,5.58,14.15,3.34,111.5,17.62,,-49.2,34.4,152.2,,,-19.78,0.5,0.0,89.5,1.01,6.9,38.0,29.0,84.6,57.3,11.9,0.0,-15.4,20890000.0,19720000.0,8.14,3.41,61.2,21.26 - 53.59,-45.27,37.96,31.18,1.26,471550.0,594242.0,-21.16,-27.87,-4.87,-18.53,26.86,8.95,2.75,2.48,6.61 5.95,32.82,29.33,-10.63
ROKU,"Roku, Inc.",Communication Services ,,8540000000.0,-46000000.0,3040000000.0,20.43,14.37,,,3000.0,Yes,Yes,2.2,,,,2.81,2.93,4.17,,3.5,3.6,0.03,0.0,-12.56,-0.36,-2.73,-1.27,-190.6,67.1,,42.1,47.3,18.5,-258.8,Jul 28 Ae6C,-21.37,0.2,-9.94,73.7,-1.32,-1.1,-1.7,8.4,48.1,-1.4,-1.5,,-49.54,136850000.0,120340000.0,9.12,1.13,82.3,60.74 - 350.60,-82.92,-1.42,35.51,1.04,9760000.0,10144759.0,-16.08,-13.23,-39.37,-52.97,-82.1,-73.76,1.67,4.28,6.98 6.12,60.89,59.88,-1.66
ROP,"Roper Technologies, Inc.",Industrials ,S&P 500,40270000000.0,921100000.0,5570000000.0,129.62,27.02,2.48,0.66,19300.0,Yes,Yes,2.3,43.82,25.55,4.79,7.24,2.92,13.99,34.74,1.5,1.6,0.54,0.48,-5.0,8.63,14.8,3.46,18.1,8.67,,7.5,8.8,10.2,9.7,Jul 22 e9e6O,-8.43,0.3,-0.16,99.4,0.98,11.6,22.8,6.1,68.7,25.9,51.5,8.7,-13.39,105900000.0,105190000.0,1.1,2.45,491.0,369.51 - 505.00,-25.15,2.3,32.02,1.56,473140.0,740004.0,-1.07,-9.7,-7.29,-18.08,-18.31,-23.15,1.05,8.3,2.13 2.12,375.57,378.0,0.65
ROST,"Ross Stores, Inc.",Consumer Cyclical ,S&P 500,29080000000.0,1470000000.0,18510000000.0,11.97,11.33,1.24,1.47,100000.0,Yes,Yes,2.3,20.03,17.96,5.27,1.57,7.05,7.45,,1.2,1.9,0.59,0.59,-5.43,4.21,4.7,0.8,-9.2,17.32,,11.5,8.0,-4.6,-20.2,Aug 18 Ae6C,-2.45,0.4,-0.07,92.2,1.75,10.9,36.4,27.6,26.0,10.8,8.0,28.1,-7.97,344880000.0,342960000.0,2.09,2.64,98.96,69.24 - 123.36,-31.55,21.95,39.71,1.1,2710000.0,2978074.0,-6.44,-6.76,8.91,-6.61,-26.93,-26.11,0.99,2.98,3.07 3.08,86.59,84.44,-2.48
RPAY,Repay Holdings Corporation,Technology ,,788230000.0,-8400000.0,258300000.0,10.06,0.58,,,552.0,Yes,Yes,1.8,,7.91,,3.05,0.75,13.05,13.18,1.5,1.5,0.0,0.5,-17.32,-0.13,0.95,0.22,70.3,16.93,,,,39.3,100.1,Aug 09 Ae6C,-31.22,5.0,5.28,92.3,0.02,-0.5,-0.9,-2.2,75.4,-21.8,-3.2,,-46.33,88900000.0,85840000.0,5.19,6.63,15.7,7.36 - 24.53,-69.26,2.45,23.93,1.92,673020.0,1292874.0,-11.92,-24.98,-45.72,-49.33,-68.66,-58.73,0.78,0.45,5.70 4.53,7.61,7.54,-0.92
RPD,"Rapid7, Inc.",Technology ,,2900000000.0,-166900000.0,616400000.0,-2.54,3.79,,,2353.0,Yes,Yes,2.0,,95.84,,4.71,,12.1,102.14,0.9,0.9,,,-16.23,-2.92,0.48,0.05,-36.7,368.63,-,-17.4,27.7,32.5,-10.3,Aug 03 Ae6C,-26.46,1.7,0.44,,1.71,-13.1,129.5,-19.0,67.7,-24.3,-27.1,,-46.62,58240000.0,57760000.0,7.67,6.45,86.25,46.33 - 145.00,-68.41,-1.11,25.46,1.33,686520.0,912208.0,-7.29,-27.27,-36.22,-58.6,-61.89,-61.08,1.31,2.56,4.69 4.68,46.49,45.81,-1.46
RPRX,Royalty Pharma plc,Healthcare ,,24620000000.0,466100000.0,2260000000.0,13.81,5.57,0.76,1.88,66.0,Yes,Yes,2.0,37.59,11.42,3.25,10.9,2.92,7.24,246178.36,19.2,19.2,1.18,1.18,-4.57,1.07,3.53,0.72,13.3,16.84,,,,-3.4,-35.2,Aug 04 e9e6O,-6.15,0.2,-77.85,67.6,5.24,2.6,8.0,11.1,,46.6,20.6,67.1,-1.26,436320000.0,323930000.0,3.1,5.1,54.34,34.86 - 44.75,-9.88,15.69,31.46,0.88,1970000.0,1735198.0,-3.86,-7.18,-6.64,4.7,8.62,1.2,,0.85,2.24 1.99,41.06,40.33,-1.78
RPTX,Repare Therapeutics Inc.,Healthcare ,,525720000.0,-132000000.0,8200000.0,5.38,6.3,,,163.0,Yes,Yes,2.0,,,,64.11,2.23,1.91,,7.3,7.3,0.0,0.0,-3.65,-3.27,-3.1,-0.89,-95.3,0.3,-,,,133.3,-28.0,Aug 04 Ae6C,-5.17,0.1,356.35,90.2,-5.0,-40.3,-53.3,-37.1,,,,,-13.74,41900000.0,39520000.0,4.07,9.38,30.5,8.06 - 29.40,-59.18,48.79,45.06,0.6,171710.0,102354.0,-4.15,-4.84,-19.14,-12.15,-58.29,-43.1,,0.86,7.73 7.19,11.65,12.0,3.0
RSG,"Republic Services, Inc.",Industrials ,S&P 500,45020000000.0,1390000000.0,12270000000.0,29.12,0.37,1.98,1.41,35000.0,Yes,Yes,2.1,32.2,26.3,2.81,3.67,4.83,377.05,47.91,0.7,0.7,1.29,1.26,-3.2,4.36,5.34,1.22,33.6,11.57,,17.8,3.8,21.4,13.4,Aug 04 Ae6C,-0.61,0.11,-7.65,96.0,0.44,5.4,15.4,9.7,39.9,18.1,11.3,41.3,5.7,316500000.0,315100000.0,0.53,1.64,156.86,113.57 - 149.17,-5.81,23.72,39.89,1.02,1010000.0,1025444.0,-2.18,-4.21,8.17,7.93,12.79,0.76,0.71,2.46,1.86 1.66,141.56,140.51,-0.74
RSKD,Riskified Ltd.,Technology ,,715970000.0,-181000000.0,241100000.0,3.0,2.73,,,715.0,Yes,Yes,2.4,,,,2.97,1.35,1.48,,8.6,8.6,0.0,0.0,-14.79,-1.35,-0.4,-0.14,-300.0,1.9,-,,,7.5,-52.7,Aug 10 e9e6O,-16.29,17.7,0.0,56.0,5.46,-30.1,-34.8,-10.8,50.6,-48.2,-75.1,,-30.11,166370000.0,76090000.0,2.06,4.23,6.64,3.76 - 26.18,-84.57,7.45,30.02,0.89,370070.0,331204.0,-6.26,-22.61,-20.63,-37.17,-84.49,-48.6,,0.22,3.63 4.19,4.06,4.04,-0.49
RUN,Sunrun Inc.,Technology ,,6590000000.0,-114600000.0,1950000000.0,30.06,2.45,,,11383.0,Yes,Yes,2.1,,,,3.37,1.03,12.62,,1.2,1.7,1.2,1.17,-12.24,-0.55,-0.42,-0.08,68.8,33.3,-,-20.5,27.5,45.7,70.8,Aug 03 Ae6C,-4.2,1.9,-13.12,95.0,0.17,-0.7,-1.8,-5.3,13.6,-34.9,-5.9,,8.5,211130000.0,199600000.0,12.63,3.29,48.2,16.80 - 60.60,-49.06,83.75,38.7,0.9,7670000.0,6887535.0,-16.79,-8.67,22.4,-4.37,-30.72,-10.0,2.25,2.34,6.82 6.71,32.5,30.87,-5.02
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare ,,2270000000.0,-233900000.0,18100000.0,2.54,2.45,,,400.0,Yes,Yes,2.8,,,,125.24,4.25,4.4,,5.6,5.6,0.0,0.0,-6.08,-1.37,-1.55,-0.38,-177.3,-10.4,,,,208.0,-21.4,Aug 09 Ae6C,4.78,6.2,-4.83,81.7,5.47,-35.0,-45.1,-33.8,-21.9,,,,8.57,172210000.0,144310000.0,10.11,12.29,17.2,4.92 - 26.00,-58.5,119.31,47.13,0.88,1190000.0,1050309.0,-0.09,-0.64,20.02,55.48,-56.23,-37.01,,0.97,7.55 8.57,10.71,10.79,0.75
S,"SentinelOne, Inc.",Technology ,,7330000000.0,-326400000.0,302400000.0,6.27,4.12,,,1800.0,Yes,Yes,2.1,,,,24.24,3.95,6.01,,4.2,4.2,0.0,0.0,-8.44,-1.21,-0.48,-0.22,-239.6,41.5,,,,123.8,38.6,Aug 31 Ae6C,-6.46,0.7,-69.31,83.7,9.77,-15.8,-19.6,-16.2,64.3,,,,-25.99,277420000.0,201210000.0,6.43,4.37,37.78,18.64 - 78.53,-68.43,32.99,40.77,0.57,2960000.0,1679473.0,-6.35,-12.71,-6.42,-41.51,-59.27,-50.9,,1.6,5.40 5.89,24.89,24.79,-0.4
SABR,Sabre Corporation,Technology ,,1900000000.0,-581000000.0,2180000000.0,-1.89,2.83,,,7583.0,Yes,Yes,2.3,,301.11,,0.87,,1.91,,2.1,2.1,,,-20.61,-1.82,0.02,-0.22,33.8,102.1,-,-40.7,-12.9,56.7,25.0,Aug 02 e9e6O,-21.21,1.1,-1.32,,-0.65,-11.0,120.5,-15.6,60.5,-20.6,-26.7,,-35.23,326570000.0,324390000.0,12.79,6.43,11.0,5.45 - 12.65,-57.15,-0.55,30.47,1.2,6450000.0,7734521.0,-15.84,-23.98,-13.83,-49.35,-54.49,-36.9,1.74,0.41,6.13 5.77,5.93,5.42,-8.6
SAIC,Science Applications International Corporation,Technology ,,4920000000.0,260000000.0,7510000000.0,29.55,1.8,1.48,1.66,26000.0,Yes,Yes,2.5,19.52,11.88,3.83,0.66,3.02,49.7,12.92,,1.1,1.5,1.5,-4.09,4.57,7.51,1.74,33.9,5.85,,8.9,10.7,-0.3,-7.0,Sep 01 e9e6O,-4.67,0.6,-5.15,77.8,-1.83,4.5,15.9,9.3,11.4,6.0,3.5,32.2,0.89,55600000.0,54810000.0,2.69,4.3,102.9,78.10 - 97.82,-8.77,14.26,36.22,0.91,342930.0,313043.0,-4.2,-4.48,-5.46,-1.75,5.21,6.76,0.69,2.05,2.47 2.36,91.33,89.24,-2.29
SBUX,Starbucks Corporation,Consumer Cyclical ,S&P 500,97540000000.0,4170000000.0,31980000000.0,-7.56,2.81,1.96,2.33,383000.0,Yes,Yes,2.4,23.67,25.29,3.47,3.05,,29.97,120.91,0.6,0.8,,,-3.9,3.56,3.33,0.72,351.0,15.76,,13.3,6.4,8.7,-18.4,Aug 02 Ae6C,-2.04,1.8,1.31,71.0,1.07,14.2,-53.4,49.3,26.9,18.0,13.0,53.7,-4.31,1150000000.0,1150000000.0,1.37,2.18,96.5,68.39 - 117.80,-28.55,23.07,42.01,0.99,7190000.0,7132410.0,-7.82,-2.18,7.76,-3.39,-26.26,-28.04,0.92,2.39,2.63 2.76,84.7,84.17,-0.63
SCPL,SciPlay Corporation,Communication Services ,,1420000000.0,18200000.0,619100000.0,4.29,,,,632.0,Yes,Yes,2.5,14.88,9.54,0.98,2.29,2.54,,8.7,5.0,5.0,0.0,0.0,-4.89,0.73,1.14,0.2,-9.9,23.35,,0.21,,4.0,-3.8,Aug 09 Ae6C,-12.4,0.5,0.0,93.5,-0.69,2.6,18.1,127.8,69.1,19.3,2.9,0.0,-16.44,24600000.0,22860000.0,0.93,0.99,15.4,10.75 - 22.29,-51.14,1.3,33.55,0.91,214190.0,194400.0,-1.36,-11.32,-19.93,-15.65,-45.71,-20.97,0.26,0.41,2.84 3.41,11.15,10.89,-2.33
SCWX,SecureWorks Corp.,Technology ,,719200000.0,-68000000.0,498800000.0,7.19,1.89,,,2351.0,Yes,Yes,3.5,,,,1.44,1.13,4.29,,1.1,1.1,0.0,0.0,-16.61,-0.81,-0.66,-0.2,-78.3,1.5,-,-3.3,4.3,-13.4,-106.4,Sep 01 e9e6O,-19.09,28.3,0.86,67.0,-1.52,-7.1,-10.7,-5.6,59.4,-17.9,-13.6,,-34.31,84480000.0,9550000.0,2.57,3.33,11.33,8.20 - 26.89,-69.88,-1.22,29.34,0.55,73520.0,40764.0,-6.57,-22.56,-31.82,-41.09,-69.61,-49.28,0.86,0.53,4.90 6.59,8.33,8.1,-2.76
SDGR,"Schrodinger, Inc.",Healthcare ,,1790000000.0,-147800000.0,163200000.0,6.93,6.85,,,664.0,Yes,Yes,2.0,,,,10.99,3.48,3.52,,6.5,6.5,0.0,0.0,-12.25,-2.08,-1.61,-0.67,-248.9,30.6,-,,,29.2,-36.5,Aug 04 Ae6C,-18.89,6.47,-0.1,78.2,7.75,-20.2,-27.4,-20.1,50.6,-79.2,-90.6,,-18.73,71160000.0,58020000.0,8.03,7.91,65.62,20.71 - 60.81,-60.34,16.47,30.91,1.1,588670.0,649730.0,-12.92,-15.31,-20.68,-32.53,-60.14,-30.75,,1.22,4.18 4.23,24.98,24.12,-3.44
SE,Sea Limited,Communication Services ,,25230000000.0,-2703500000.0,11750000000.0,9.67,16.59,,,67300.0,Yes,Yes,2.0,,,,2.15,5.56,3.24,120.95,1.9,1.9,0.78,0.78,-11.76,-4.72,-3.21,-1.1,-13.3,31.5,-,-41.3,95.8,29.0,-102.6,Aug 16 e9e6O,-23.92,39.28,0.0,74.8,-1.68,-14.8,-40.3,-17.5,39.0,-19.0,-23.0,,-51.61,555930000.0,253710000.0,9.55,3.95,116.04,54.06 - 372.70,-85.56,-0.46,31.29,1.17,6130000.0,7164827.0,-8.81,-16.75,-33.13,-56.37,-84.3,-75.95,1.64,3.55,4.43 4.70,54.98,53.81,-2.13
