Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
TWOU,5.78000020980835,5.6599998474121085,35.9900016784668,7.21150004863739,8.403199987411499,9.145550007820129,9.899633328119913,11.741750028133392
TWST,33.439998626708984,25.06999969482422,139.99000549316406,39.32600002288818,43.47020011901856,38.8107000541687,41.100066680908206,47.88960000991821
TWTR,41.58000183105469,31.29999923706055,68.41000366210939,40.797000312805174,41.23540023803711,40.494400100708006,40.58326667785644,40.33859996795654
TXG,28.90999984741211,28.209999084472656,187.8500061035156,32.523499965667725,37.089999961853025,41.67300004959107,50.4416001256307,66.86285010337829
TXN,161.2899932861328,144.4600067138672,202.25999450683597,165.62750091552735,170.92381286621094,166.16510040283202,168.33869903564454,170.92483894348143
TYL,341.1199951171875,300.8500061035156,557.5499877929689,366.3844985961914,381.10419860839846,361.86899993896486,380.2228000895182,407.55449996948244
U,33.25,29.09000015258789,210.0,38.904000473022464,42.234400024414064,41.9426000213623,58.064400075276694,74.18070007324219
UAL,33.06999969482422,30.540000915527344,54.52000045776367,36.984000015258786,37.68120002746582,39.57280006408691,40.86686660766602,41.80820001602173
UIS,8.020000457763674,7.9000000953674325,27.29999923706055,8.867500114440919,10.600200061798096,11.349100008010865,14.325266704559326,15.564100022315978
ULE,9.390000343322754,9.34000015258789,14.529999732971193,9.938500022888183,10.20579999923706,10.68940001487732,11.204933344523113,11.704899978637695
ULTA,392.2999877929688,330.79998779296875,451.2999877929688,422.9855010986328,406.8390002441406,398.47410095214843,396.0949340820313,392.31305053710935
UNH,513.6099853515625,383.1199951171875,553.2899780273439,520.3216201782227,528.7536065673828,509.88489501953126,507.4623250325521,499.3011483764648
UPLD,8.119999885559082,8.034999847412111,37.290000915527344,9.672499990463256,10.768200035095214,12.36160002708435,13.830633354187011,15.149775009155274
URGN,7.929999828338622,4.849999904632568,19.65999984741211,8.063000035285949,8.213999996185303,7.519899997711182,7.5860666656494145,7.829700005054474
USD,15.609999656677244,15.100000381469727,58.40999984741211,18.54949994087219,22.26760000228882,22.857400064468383,26.761400038401288,31.53455008983612
V,183.9600067138672,182.22999572753903,236.9600067138672,197.22600173950195,205.87683837890626,203.87507888793945,206.8036040242513,209.34560890197753
VCYT,16.579999923706055,14.850000381469727,54.13000106811523,19.186999797821045,22.683399810791016,20.97909990310669,22.49199993133545,25.38779993057251
VECO,18.57999992370605,17.229999542236328,32.400001525878906,20.268499755859374,21.075799827575683,20.788699951171875,22.711399943033854,23.963499965667726
VEEV,162.57000732421875,152.0399932861328,327.7799987792969,177.76250228881835,202.58880096435547,193.01720016479493,194.69180002848307,206.35549987792967
VERV,35.09000015258789,10.699999809265137,71.04000091552734,37.83600025177002,33.83560009002686,24.462700061798095,23.92293338775635,26.14785004615784
VERX,13.18000030517578,9.4399995803833,22.280000686645508,13.888500070571899,12.86560001373291,12.089700002670288,12.864333318074545,13.437950000762939
VHC,1.1399999856948853,0.9900000095367432,4.449999809265137,1.5629999935626984,1.732799997329712,1.4860999977588654,1.5773333303133648,1.7909999978542328
VIVO,31.959999084472656,17.200000762939453,34.380001068115234,32.308999919891356,32.40219963073731,30.277599773406983,28.838533210754395,26.962749900817872
VLD,4.110000133514403,1.2799999713897705,13.18000030517578,4.310500061511993,4.018600039482116,3.0908000230789185,4.383933345476787,5.0320500099658965
VLO,100.56999969482422,61.86000061035156,146.80999755859375,111.30649948120117,111.3133056640625,115.71521118164063,108.72123189290365,100.97802207946778
VMW,109.5999984741211,91.52999877929688,167.8300018310547,114.85850067138672,116.3666000366211,115.359400100708,114.90466684977214,116.6889501953125
VNOM,26.8700008392334,19.020000457763672,35.849998474121094,30.680000019073486,29.644740104675293,29.171113510131836,28.81603017171224,27.379733047485352
VRNS,26.3700008392334,24.57999992370605,69.61000061035156,27.660000133514405,28.389600067138673,30.180500030517578,34.885,36.858999977111814
VRNT,34.900001525878906,34.259998321533196,56.38999938964844,41.706499862670896,44.733799896240235,45.99609992980957,47.799866638183595,48.82639995574951
VRRM,15.43000030517578,12.699999809265135,18.1299991607666,16.147999906539916,16.36940004348755,15.91980001449585,15.857733345031738,15.769949989318848
VRSK,175.1999969482422,156.0500030517578,231.57000732421875,185.8047233581543,189.97727172851563,181.35609725952148,188.1139512125651,192.9982869720459
VRSN,173.6999969482422,155.25,257.02999877929693,180.89949798583984,187.80759887695314,178.94499954223633,190.09113321940103,200.21969985961914
VRTX,283.45001220703125,176.36000061035156,305.95001220703125,285.0510009765625,287.25599975585936,277.84670104980466,270.7196672566732,259.7768506622314
VST,23.3700008392334,16.510000228881836,27.38999938964844,24.699333477020264,24.59945327758789,24.3276540184021,23.830206985473634,23.21901093482971
VTRS,8.689999580383299,8.430000305175781,15.600000381469727,9.479499959945679,9.830515480041504,10.320343265533447,10.454670009613038,11.308705201148987
VUZI,5.889999866485597,3.880000114440918,16.200000762939453,7.4375,8.011800022125245,7.079700002670288,6.710666656494141,6.962099995613098
WBA,32.830001831054695,32.380001068115234,55.0,34.934500503540036,37.16956489562988,38.97073135375977,40.937811075846355,42.98885444641113
WCN,139.72000122070312,113.5,148.1999969482422,143.07699890136718,138.21526260375975,131.23143478393555,132.40159571329752,130.99872142791747
WDAY,151.24000549316406,134.10000610351562,307.80999755859375,159.79950027465821,159.29260070800783,158.70600036621093,181.8139335123698,200.01160011291503
WDC,33.84000015258789,33.029998779296875,69.36000061035156,39.93250026702881,44.87100028991699,49.08890014648438,49.21740010579427,51.611100101470946
WELL,66.70999908447266,65.97000122070311,99.43000030517578,74.25349998474121,78.51166824340821,81.29070152282715,84.4253721110026,83.92192531585694
WEX,131.49000549316406,123.01000213623048,197.6999969482422,151.00749893188475,160.0543997192383,160.24570007324218,163.0765337117513,159.73120037078857
WIRE,113.43000030517578,82.0,151.63999938964844,124.15100021362305,125.85099990844726,122.41218063354492,120.30356099446614,121.39330127716065
WIX,72.66999816894531,53.11999893188477,217.76400756835938,70.55049953460693,68.53559951782226,66.7854997253418,73.99726654052735,89.56409980773925
WK,63.459999084472656,59.43000030517578,173.24000549316406,67.41500091552734,68.20520034790039,69.03309997558594,81.34066670735677,91.43959995269775
WKME,8.430000305175781,7.5999999046325675,34.419998168945305,10.20900001525879,10.63019998550415,10.67725001335144,11.994833348592122,13.478924989700317
WLK,82.94999694824219,80.47000122070312,141.19000244140625,,,,,
WM,165.74000549316406,138.58000183105472,175.97999572753906,170.2692611694336,167.04335235595704,160.02325439453125,158.18388122558594,157.0369660949707
WMB,29.149999618530273,24.6200008392334,37.97000122070313,32.698632049560544,32.922251777648924,33.07824283599854,32.78296750386556,31.373183403015137
WRB,63.84000015258789,47.13333129882813,72.31999969482422,66.13367519378662,64.88773460388184,66.20403678894043,65.50084948221843,63.01203886032104
WU,14.020000457763672,13.65999984741211,21.8700008392334,14.432303667068481,15.508624362945557,16.01193391799927,16.63142126719157,16.87400954246521
XEL,71.55999755859375,61.15999984741211,77.66000366210938,74.40080299377442,73.43379943847657,72.18916767120362,71.5023250579834,70.25498846054077
XM,10.130000114440918,10.029999732971193,48.93000030517578,11.587000036239624,12.49140001296997,13.35460000038147,17.892933343251546,21.0973499917984
XOM,85.75,52.959999084472656,105.56999969482422,94.57049980163575,92.52391494750977,91.40971275329589,88.05948033650716,83.06739248275757
XPER,14.359999656677244,13.390000343322756,20.71999931335449,15.162499952316285,15.766168727874756,15.605967807769776,15.894098466237386,16.4234437417984
XPEV,13.710000038146973,12.859999656677244,56.45000076293945,16.17550015449524,20.728600063323974,23.540300092697144,25.02973337173462,29.376800074577332
XRAY,29.979999542236328,29.25,63.099998474121094,32.19749984741211,34.483600006103515,35.98678699493408,40.130966110229494,43.57809881210327
Y,841.97998046875,585.0999755859375,862.8699951171875,841.7795013427734,839.6592016601562,836.3681994628906,814.1302665201823,777.8447512817382
YEXT,4.460000038146973,4.0,13.130000114440918,4.540499973297119,4.617799997329712,4.885299997329712,5.435399996439616,6.3453999972343444
YOU,23.01000022888184,18.790000915527344,54.18999862670898,24.14300012588501,25.242399978637696,25.152499980926514,25.452133344014484,25.731050024032594
Z,29.51000022888184,28.584999084472656,104.0500030517578,34.09124984741211,35.34389991760254,36.02414981842041,40.74416656494141,44.74292488098145
ZBRA,268.04000854492193,262.83999633789057,615.0,295.4254974365234,316.23359924316406,316.9921987915039,346.47833251953125,393.25514892578127
ZEN,75.9000015258789,54.15999984741211,136.30000305175778,76.61499900817871,76.12360000610352,79.95860000610351,93.1983332824707,95.33709991455078
ZG,29.540000915527344,28.65999984741211,105.8499984741211,34.21800012588501,35.501400032043456,36.007699966430664,40.361266682942706,44.18480007171631
ZI,40.040000915527344,30.309999465942386,79.16999816894531,43.36599979400635,43.77819984436035,41.22099990844727,45.56319994608561,48.299999961853025
ZIM,24.8700008392334,23.95800018310547,91.2300033569336,32.19099998474121,39.6345987701416,44.79831127166748,47.616511255900065,46.20886562347412
ZM,74.44999694824219,73.32099914550781,291.8800048828125,79.59049987792969,94.35980010986329,99.86759979248046,104.05806650797525,119.51440002441406
ZS,158.69000244140625,125.12000274658205,376.1099853515625,165.45900192260743,164.41520111083983,159.25400009155274,181.51333353678385,205.80840019226073
ZUO,7.3400001525878915,7.260000228881836,23.25,7.909999990463257,8.635599994659424,9.207699985504151,10.814933312733968,12.442049975395202
ZY,2.4600000381469727,1.100000023841858,14.43000030517578,2.518999993801117,2.5415999937057494,2.0139999949932097,2.29696666320165,3.1824249917268754
