Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare ,S&P 500,76950000000.0,5690000000.0,14230000000.0,191.73,69.85,,,10368.0,Yes,Yes,2.3,14.19,16.36,,5.41,3.7,10.17,9.78,4.4,5.1,0.13,0.13,12.54,50.07,43.42,9.54,135.8,5.3,-,56.4,27.0,-44.4,-73.3,Aug 03 e9e6O,15.21,1.0,-12.88,89.8,1.66,22.2,29.7,35.8,85.0,48.2,40.0,0.0,12.02,107900000.0,104410000.0,2.78,4.29,749.0,538.01 - 754.67,-5.88,32.02,67.77,1.75,677600.0,1184420.0,-1.94,11.62,27.58,3.66,8.74,12.47,0.26,23.81,2.81 3.16,705.85,710.3,0.63
RGEN,Repligen Corporation,Healthcare ,,12890000000.0,159400000.0,778800000.0,32.56,10.25,,,1852.0,Yes,Yes,1.7,79.87,62.5,2.28,16.55,6.8,21.6,284.44,1.7,2.3,0.16,0.0,-2.02,2.77,3.54,0.68,101.5,10.62,,45.6,45.0,27.4,37.8,Aug 02 e9e6O,2.21,0.7,-17.36,92.2,2.87,6.8,9.1,7.1,58.1,26.4,20.5,0.0,13.64,55440000.0,51780000.0,5.05,5.15,266.56,137.21 - 327.32,-32.38,61.3,47.92,1.36,507760.0,690277.0,-5.24,-10.94,56.94,22.35,-26.2,-16.43,1.05,9.56,3.60 3.79,232.22,221.32,-4.69
RIOT,"Riot Blockchain, Inc.",Technology ,,1140000000.0,-365500000.0,308400000.0,9.88,2.33,,,335.0,Yes,Yes,1.9,,8.82,,3.7,0.67,2.86,,4.9,4.9,0.0,0.0,-8.57,-2.85,0.75,-0.01,71.9,60.4,,35.8,366.3,112.5,373.2,,-8.64,0.4,-1.79,35.4,21.4,-26.7,-30.4,-1.7,49.8,,,,-50.46,154540000.0,151160000.0,15.97,1.54,13.61,4.02 - 46.28,-85.64,65.3,42.89,0.95,15680000.0,14909490.0,-19.55,-20.42,46.69,-63.94,-77.37,-70.24,4.57,0.69,6.99 7.96,7.38,6.64,-9.96
RJF,"Raymond James Financial, Inc.",Financial ,S&P 500,23290000000.0,1500000000.0,11040000000.0,44.59,27.33,1.36,1.27,15000.0,Yes,Yes,1.9,15.21,11.41,1.78,2.11,2.4,3.91,2.66,,,5.72,0.36,0.11,7.03,9.36,2.05,71.0,27.96,,22.2,12.4,10.6,-4.4,Jul 27 Ae6C,5.3,0.1,-4.39,76.8,-1.79,2.1,17.2,3.2,96.0,17.8,13.6,16.6,5.54,210700000.0,194230000.0,1.4,2.83,118.71,84.86 - 117.37,-8.96,25.91,54.22,2.8,964670.0,2702256.0,-1.45,-3.56,23.54,2.02,19.21,6.42,1.05,2.28,1.92 1.89,107.93,106.85,-1.0
RMBS,Rambus Inc.,Technology ,,2780000000.0,-21400000.0,393200000.0,7.59,3.2,,,690.0,Yes,Yes,2.2,,14.91,,7.06,3.33,7.9,13.73,3.5,3.6,0.06,0.0,-3.13,-0.21,1.7,0.41,144.7,3.54,,21.5,-0.5,42.6,219.8,Aug 01 Ae6C,0.45,0.5,-17.99,90.3,2.1,-1.9,-2.6,1.9,78.8,-4.4,-5.4,,-3.15,110450000.0,108720000.0,2.72,4.5,33.2,20.00 - 33.75,-25.07,26.45,47.34,1.37,656820.0,897533.0,-0.98,-8.6,21.88,-14.65,7.34,-13.95,1.2,0.83,3.06 2.99,25.13,25.29,0.64
RNG,"RingCentral, Inc.",Technology ,,4280000000.0,-575600000.0,1820000000.0,-0.4,3.04,,,3919.0,Yes,Yes,1.9,,17.08,,2.35,,13.96,25.12,1.2,1.2,,,-3.78,-6.14,2.48,0.51,-338.2,28.3,,147.82,33.2,28.4,-37.8,Aug 02 Ae6C,-13.15,1.1,-3.08,98.06,4.99,-23.9,-582.4,-17.5,69.2,-21.8,-31.7,,-59.44,95130000.0,84540000.0,7.82,3.04,91.92,40.59 - 315.00,-86.55,4.36,40.82,1.73,2180000.0,3776100.0,-7.15,-10.76,-14.67,-63.21,-81.14,-77.39,0.97,2.42,4.61 4.66,44.75,42.36,-5.34
ROCC,Ranger Oil Corporation,Energy ,,1630000000.0,112000000.0,937200000.0,17.64,0.79,0.3,0.81,136.0,Yes,Yes,2.0,6.66,2.63,0.22,1.74,2.11,47.22,5.46,0.6,0.6,1.54,1.53,-4.29,5.58,14.15,3.34,111.5,17.62,,-49.2,34.4,152.2,,,2.99,0.5,0.0,89.5,1.01,6.9,38.0,29.0,84.6,57.3,11.9,0.0,7.96,20890000.0,19720000.0,8.14,3.12,61.2,19.28 - 53.59,-30.58,92.95,48.0,2.07,514460.0,1065784.0,-2.8,3.94,-10.96,4.11,75.22,38.19,2.75,2.44,5.47 5.59,38.46,37.2,-3.28
ROKU,"Roku, Inc.",Communication Services ,,10180000000.0,-46000000.0,3040000000.0,20.43,14.37,,,3000.0,Yes,Yes,2.2,,,,3.35,3.49,4.96,,3.5,3.6,0.03,0.0,2.57,-0.36,-2.73,-1.27,-190.6,67.1,,42.1,47.3,18.5,-258.8,Jul 28 Ae6C,-8.91,0.2,-9.94,73.7,-1.32,-1.1,-1.7,8.4,48.1,-1.4,-1.5,,-41.65,136850000.0,120340000.0,9.12,1.12,82.3,62.00 - 350.60,-79.65,15.08,48.46,1.04,9830000.0,10193801.0,-0.28,-9.02,-9.2,-40.48,-77.92,-68.73,1.67,4.34,5.28 5.46,73.81,71.35,-3.33
ROP,"Roper Technologies, Inc.",Industrials ,S&P 500,40710000000.0,921100000.0,5570000000.0,129.62,27.02,2.48,0.65,19300.0,Yes,Yes,2.3,44.29,25.82,4.84,7.31,2.95,14.14,35.12,1.5,1.6,0.54,0.48,-6.7,8.63,14.8,3.46,18.1,8.67,,7.5,8.8,10.2,9.7,Jul 22 e9e6O,-7.83,0.3,-0.16,99.4,0.98,11.6,22.8,6.1,68.7,25.9,51.5,8.7,-12.89,105900000.0,105190000.0,1.1,2.39,491.0,369.51 - 505.00,-24.34,3.41,29.66,1.82,486370.0,885714.0,-6.84,-11.96,2.64,-17.29,-19.34,-22.32,1.05,8.17,2.09 1.97,384.0,382.1,-0.49
ROST,"Ross Stores, Inc.",Consumer Cyclical ,S&P 500,31080000000.0,1470000000.0,18510000000.0,11.97,11.33,1.24,1.37,100000.0,Yes,Yes,2.3,21.41,19.2,5.63,1.68,7.54,7.96,,1.2,1.9,0.59,0.59,0.74,4.21,4.7,0.8,-9.2,17.32,,11.5,8.0,-4.6,-20.2,Aug 18 Ae6C,5.87,0.4,-0.07,92.2,1.75,10.9,36.4,27.6,26.0,10.8,8.0,28.1,-2.2,344880000.0,342960000.0,2.09,2.58,98.96,69.24 - 123.36,-26.84,30.34,53.93,1.43,2780000.0,3961730.0,-3.49,-2.77,22.61,-2.13,-20.59,-21.03,0.99,2.9,2.84 3.10,89.56,90.25,0.77
RPAY,Repay Holdings Corporation,Technology ,,894860000.0,-8400000.0,258300000.0,10.06,0.58,,,552.0,Yes,Yes,1.8,,8.98,,3.46,0.85,14.82,14.96,1.5,1.5,0.0,0.5,-9.94,-0.13,0.95,0.22,70.3,16.93,,,,39.3,100.1,Aug 09 Ae6C,-25.35,5.0,5.28,92.3,0.02,-0.5,-0.9,-2.2,75.4,-21.8,-3.2,,-39.96,88900000.0,85840000.0,5.19,6.75,15.7,8.90 - 24.53,-65.1,-3.82,30.65,1.87,661000.0,1233681.0,-9.61,-12.56,-20.22,-40.68,-62.67,-53.15,0.78,0.55,3.47 4.39,9.02,8.56,-5.1
RPD,"Rapid7, Inc.",Technology ,,3130000000.0,-166900000.0,616400000.0,-2.54,3.79,,,2353.0,Yes,Yes,2.0,,103.37,,5.08,,13.05,110.16,0.9,0.9,,,-14.95,-2.92,0.48,0.05,-36.7,368.63,-,-17.4,27.7,32.5,-10.3,Aug 03 Ae6C,-23.47,1.7,-4.5,,1.71,-13.1,129.5,-19.0,67.7,-24.3,-27.1,,-43.57,58240000.0,57760000.0,7.67,6.56,86.25,52.05 - 145.00,-65.92,-5.07,27.67,2.54,675060.0,1712147.0,-14.47,-25.01,-19.93,-52.03,-59.52,-58.02,1.31,2.73,4.77 4.23,53.3,49.41,-7.3
RPRX,Royalty Pharma plc,Healthcare ,,25610000000.0,466100000.0,2260000000.0,13.81,5.57,0.76,1.81,66.0,Yes,Yes,2.0,39.1,11.88,3.38,11.33,3.04,7.53,256067.0,19.2,19.2,1.18,1.18,-2.17,1.07,3.53,0.72,13.3,16.84,,,,-3.4,-35.2,Aug 04 e9e6O,-2.72,0.2,-70.33,67.6,5.24,2.6,8.0,11.1,,46.6,20.6,67.1,2.88,436320000.0,323930000.0,3.1,5.15,54.34,34.86 - 44.75,-6.26,20.34,40.72,1.31,1950000.0,2553950.0,-3.85,-6.05,9.47,5.46,9.3,5.27,,0.78,1.65 1.79,42.17,41.95,-0.52
RPTX,Repare Therapeutics Inc.,Healthcare ,,548500000.0,-132000000.0,8200000.0,5.38,6.3,,,163.0,Yes,Yes,2.0,,,,66.89,2.33,1.99,,7.3,7.3,0.0,0.0,0.32,-3.27,-3.1,-0.89,-95.3,0.3,-,,,133.3,-28.0,Aug 04 Ae6C,-3.35,0.1,356.35,90.2,-5.0,-40.3,-53.3,-37.1,,,,,-11.48,41900000.0,39520000.0,4.07,8.54,30.5,8.06 - 32.31,-61.25,55.24,48.67,1.21,188550.0,227213.0,-1.8,2.37,-3.32,-6.43,-59.15,-40.64,,0.86,7.34 6.68,13.08,12.52,-4.28
RSG,"Republic Services, Inc.",Industrials ,S&P 500,46020000000.0,1390000000.0,12270000000.0,29.12,0.37,1.98,1.38,35000.0,Yes,Yes,2.1,32.92,26.88,2.88,3.75,4.93,385.45,48.98,0.7,0.7,1.29,1.26,-1.51,4.36,5.34,1.22,33.6,11.57,,17.8,3.8,21.4,13.4,Aug 04 Ae6C,2.66,0.11,-7.65,96.0,0.44,5.4,15.4,9.7,39.9,18.1,11.3,41.3,8.25,316500000.0,315100000.0,0.53,1.64,156.86,113.57 - 149.17,-3.71,26.47,47.96,2.3,1010000.0,2331561.0,-2.76,-2.91,17.97,9.21,15.79,3.0,0.71,2.27,1.28 1.48,145.67,143.64,-1.39
RSKD,Riskified Ltd.,Technology ,,763820000.0,-181000000.0,241100000.0,3.0,2.73,,,715.0,Yes,Yes,2.4,,,,3.17,1.44,1.58,,8.6,8.6,0.0,0.0,-13.87,-1.35,-0.4,-0.14,-300.0,1.9,-,,,7.5,-52.7,Aug 10 e9e6O,-10.74,17.7,0.0,56.0,5.46,-30.1,-34.8,-10.8,50.6,-48.2,-75.1,,-26.9,166370000.0,76090000.0,2.06,4.03,6.64,3.76 - 27.72,-84.45,14.63,34.55,0.69,388930.0,268045.0,-12.58,-22.2,-4.01,-31.59,-84.21,-45.17,,0.28,4.28 4.60,4.57,4.31,-5.69
RUN,Sunrun Inc.,Technology ,,7920000000.0,-114600000.0,1950000000.0,30.06,2.45,,,11383.0,Yes,Yes,2.1,,,,4.05,1.23,15.17,,1.2,1.7,1.2,1.17,7.18,-0.55,-0.42,-0.08,68.8,33.3,-,-20.5,27.5,45.7,70.8,Aug 03 Ae6C,18.58,1.9,-12.67,95.0,0.17,-0.7,-1.8,-5.3,13.6,-34.9,-5.9,,29.58,211130000.0,199600000.0,12.63,3.25,48.2,16.80 - 60.60,-38.78,120.83,58.66,1.17,7760000.0,9114747.0,-3.51,9.6,75.58,18.68,-15.22,8.16,2.25,2.34,6.43 6.41,37.36,37.1,-0.7
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare ,,2270000000.0,-233900000.0,18100000.0,2.54,2.45,,,400.0,Yes,Yes,2.8,,,,125.36,4.25,4.4,,5.6,5.6,0.0,0.0,-4.87,-1.37,-1.55,-0.38,-177.3,-10.4,,,,208.0,-21.4,Aug 09 Ae6C,7.28,6.2,-4.83,81.7,5.47,-35.0,-45.1,-33.8,-21.9,,,,6.63,172210000.0,144310000.0,10.11,13.67,17.2,4.92 - 27.65,-60.94,119.51,46.71,9.84,1070000.0,10506172.0,-18.61,-6.25,63.39,56.07,-55.48,-36.95,,1.1,11.04 8.84,13.11,10.8,-17.62
S,"SentinelOne, Inc.",Technology ,,7830000000.0,-326400000.0,302400000.0,6.27,4.12,,,1800.0,Yes,Yes,2.1,,,,25.88,4.22,6.42,,4.2,4.2,0.0,0.0,-2.97,-1.21,-0.48,-0.22,-239.6,41.5,,,,123.8,38.6,Aug 31 Ae6C,0.3,0.7,-71.07,83.7,9.77,-15.8,-19.6,-16.2,64.3,,,,-22.27,277420000.0,201210000.0,6.43,3.98,37.78,18.64 - 78.53,-66.29,42.01,47.37,1.88,3250000.0,6101096.0,-5.63,-4.58,21.76,-29.73,-63.62,-47.57,,1.74,4.03 5.82,27.86,26.47,-4.99
SABR,Sabre Corporation,Technology ,,2250000000.0,-581000000.0,2180000000.0,-1.89,2.83,,,7583.0,Yes,Yes,2.3,,357.78,,1.03,,2.27,,2.1,2.1,,,-8.79,-1.82,0.02,-0.22,33.8,102.1,-,-40.7,-12.9,56.7,25.0,Aug 02 e9e6O,-6.56,1.1,-1.35,,-0.65,-11.0,120.5,-15.6,60.5,-20.6,-26.7,,-23.43,326570000.0,324390000.0,12.79,6.26,11.0,5.45 - 12.65,-49.09,18.17,41.52,1.23,6620000.0,8163321.0,-3.59,-15.93,15.21,-39.7,-42.6,-25.03,1.74,0.42,5.82 5.23,6.87,6.44,-6.26
SAIC,Science Applications International Corporation,Technology ,,5140000000.0,260000000.0,7510000000.0,29.55,1.8,1.48,1.59,26000.0,Yes,Yes,2.5,20.37,12.4,3.99,0.68,3.15,51.88,13.48,,1.1,1.5,1.5,-0.36,4.57,7.51,1.74,33.9,5.85,,8.9,10.7,-0.3,-7.0,Sep 01 e9e6O,-0.45,0.6,-5.15,77.8,-1.83,4.5,15.9,9.3,11.4,6.0,3.5,32.2,5.55,55600000.0,54810000.0,2.69,4.62,102.9,78.10 - 97.82,-4.77,19.27,48.63,8.21,319670.0,2625021.0,-1.6,-2.23,8.66,4.56,10.28,11.44,0.69,1.95,2.26 2.06,93.17,93.15,-0.02
SBUX,Starbucks Corporation,Consumer Cyclical ,S&P 500,105810000000.0,4170000000.0,31980000000.0,-7.56,2.81,1.96,2.15,383000.0,Yes,Yes,2.4,25.68,27.44,3.76,3.31,,32.51,131.17,0.6,0.8,,,5.23,3.56,3.33,0.72,351.0,15.76,,13.3,6.4,8.7,-18.4,Aug 02 Ae6C,7.66,1.8,1.31,71.0,1.07,14.2,-53.4,49.3,26.9,18.0,13.0,53.7,3.18,1150000000.0,1150000000.0,1.37,2.19,96.5,68.39 - 117.80,-22.49,33.51,61.3,1.67,7160000.0,11937433.0,2.95,3.35,28.7,4.16,-20.37,-21.94,0.92,2.27,2.68 2.51,92.22,91.31,-0.99
SCPL,SciPlay Corporation,Communication Services ,,1430000000.0,18200000.0,619100000.0,4.29,,,,632.0,Yes,Yes,2.5,15.08,9.68,1.0,2.32,2.57,,8.82,5.0,5.0,0.0,0.0,-6.73,0.73,1.14,0.2,-9.9,23.35,,0.21,,4.0,-3.8,Aug 09 Ae6C,-12.9,0.5,0.0,93.5,-0.69,2.6,18.1,127.8,69.1,19.3,2.9,0.0,-15.99,24600000.0,22860000.0,0.93,0.97,15.4,10.75 - 22.29,-50.47,2.7,33.2,1.25,217210.0,271797.0,-3.5,-15.4,-17.8,-15.4,-44.61,-19.88,0.26,0.47,3.03 3.62,11.28,11.04,-2.13
SCWX,SecureWorks Corp.,Technology ,,769810000.0,-68000000.0,498800000.0,7.19,1.89,,,2351.0,Yes,Yes,3.5,,,,1.54,1.21,4.6,,1.1,1.1,0.0,0.0,-14.43,-0.81,-0.66,-0.2,-78.3,1.5,-,-3.3,4.3,-13.4,-106.4,Sep 01 e9e6O,-15.09,28.3,0.92,67.0,-1.52,-7.1,-10.7,-5.6,59.4,-17.9,-13.6,,-30.82,84480000.0,9550000.0,2.57,2.95,11.33,9.01 - 26.89,-67.76,-3.77,33.52,1.98,82990.0,164310.0,-18.21,-13.9,-8.74,-23.34,-62.16,-45.71,0.86,0.6,6.42 6.23,9.06,8.67,-4.3
SDGR,"Schrodinger, Inc.",Healthcare ,,2060000000.0,-147800000.0,163200000.0,6.93,6.85,,,664.0,Yes,Yes,2.0,,,,12.62,4.0,4.04,,6.5,6.5,0.0,0.0,-0.66,-2.08,-1.61,-0.67,-248.9,30.6,-,,,29.2,-36.5,Aug 04 Ae6C,-8.37,6.47,-0.1,78.2,7.75,-20.2,-27.4,-20.1,50.6,-79.2,-90.6,,-7.51,71160000.0,58020000.0,8.03,7.73,65.62,20.71 - 62.56,-55.72,33.75,45.12,1.51,602830.0,910462.0,-1.25,-3.15,16.34,-16.49,-54.7,-20.47,,1.36,3.90 4.08,28.94,27.7,-4.28
SE,Sea Limited,Communication Services ,,27670000000.0,-2703500000.0,11750000000.0,9.67,16.59,,,67300.0,Yes,Yes,2.0,,,,2.35,6.1,3.56,132.64,1.9,1.9,0.78,0.78,-6.44,-4.72,-3.21,-1.1,-13.3,31.5,-,-41.3,95.8,29.0,-102.6,Aug 16 e9e6O,-18.46,39.28,0.0,74.8,-1.68,-14.8,-40.3,-17.5,39.0,-19.0,-23.0,,-49.27,555930000.0,253710000.0,9.55,3.94,116.04,54.06 - 372.70,-84.17,9.16,37.42,1.04,6150000.0,6410265.0,-7.03,-18.6,-14.52,-48.34,-82.79,-73.62,1.64,3.93,3.69 4.92,60.77,59.01,-2.9
SEDG,"SolarEdge Technologies, Inc.",Technology ,S&P 500,17430000000.0,142200000.0,2460000000.0,36.55,15.96,,,3964.0,Yes,Yes,2.1,121.1,34.15,4.25,7.08,8.5,19.46,,3.0,3.7,0.0,0.33,4.77,2.56,9.09,1.47,15.2,64.47,,39.5,52.3,-17.8,-80.4,Aug 02 Ae6C,2.76,0.7,-21.53,89.3,6.8,4.4,8.6,9.6,28.2,7.9,5.8,0.0,9.41,55470000.0,54990000.0,3.15,1.7,357.5,200.86 - 389.71,-20.32,54.59,53.68,0.79,1020000.0,806465.0,-0.8,-0.04,22.26,-1.3,14.83,10.67,1.22,14.78,4.57 4.72,313.25,310.51,-0.87
SEE,Sealed Air Corporation,Consumer Cyclical ,S&P 500,7370000000.0,540800000.0,5770000000.0,1.37,1.86,0.8,1.64,16500.0,Yes,Yes,2.4,13.46,11.02,1.47,1.28,35.51,26.22,20.01,0.7,1.3,18.36,18.3,-10.89,3.62,4.41,0.93,3.9,6.62,,16.9,5.6,6.7,9.1,Aug 02 e9e6O,-14.0,0.7,0.66,92.25,-0.51,9.0,287.9,16.4,31.1,15.9,9.6,21.4,-22.38,146000000.0,144420000.0,1.5,2.2,68.14,50.19 - 70.72,-31.21,-3.07,27.56,1.86,982350.0,1823171.0,-12.04,-16.64,-14.15,-28.75,-15.9,-27.89,1.18,1.6,3.31 2.59,50.76,48.65,-4.16
SGEN,Seagen Inc.,Healthcare ,,26060000000.0,-739800000.0,1780000000.0,15.93,10.08,,,2675.0,Yes,Yes,2.2,,,,14.66,8.92,14.09,,4.0,4.6,0.0,0.0,-8.92,-4.04,-1.34,-0.95,-210.1,61.4,,-30.1,30.4,28.1,-57.2,Jul 28 Ae6C,-15.14,0.7,-8.52,92.1,-1.13,-19.8,-24.3,-22.2,79.6,-41.4,-41.6,,-4.46,184150000.0,182730000.0,1.23,1.69,185.1,105.43 - 192.79,-26.33,34.71,28.5,1.14,1330000.0,1516752.0,-8.64,-16.84,-3.24,-0.63,-7.51,-8.13,0.63,4.99,3.07 3.04,141.31,142.03,0.51
SGFY,"Signify Health, Inc.",Healthcare ,,7030000000.0,-338500000.0,843300000.0,4.57,1.82,,,2300.0,Yes,Yes,2.8,,51.32,,8.34,6.39,16.01,355.25,5.2,5.2,0.42,0.41,4.92,-1.92,0.57,0.08,276.1,128.6,-,,,15.7,,Aug 03 Ae6C,31.9,0.4,2.21,93.3,5.09,-16.3,-32.2,2.4,48.6,-57.0,-40.1,,80.38,176350000.0,175620000.0,3.83,1.89,28.56,10.70 - 29.88,-2.28,172.9,77.42,2.39,3560000.0,8528627.0,0.1,33.58,137.98,65.07,25.43,105.34,,0.68,0.47 1.98,29.23,29.2,-0.1
SHLS,"Shoals Technologies Group, Inc.",Technology ,,4140000000.0,10400000.0,249400000.0,0.13,0.06,,,697.0,Yes,Yes,2.5,256.74,37.76,3.73,16.61,187.62,410.23,,1.7,2.8,18.2,18.07,-5.82,0.1,0.65,0.08,-88.8,113.2,,,,23.1,43.1,Aug 15 Ae6C,6.84,1.2,-11.59,,4.85,2.3,156.8,8.1,37.1,14.1,4.2,0.0,28.93,112490000.0,110870000.0,8.04,4.21,30.96,9.58 - 36.86,-33.83,154.59,47.27,1.6,2120000.0,3398428.0,-8.17,-4.32,39.05,19.44,-25.75,0.37,,1.88,6.82 6.87,24.78,24.39,-1.57
SHOP,Shopify Inc.,Technology ,,42750000000.0,-1901200000.0,5000000000.0,6.91,5.16,,,10000.0,Yes,Yes,2.9,,4532.86,,8.55,4.59,6.15,727.01,11.2,11.2,0.1,0.1,-3.27,-1.52,0.01,-0.07,784.3,80.0,-,124.0,64.0,15.7,-238.3,Jul 27 e9e6O,-9.66,0.18,0.0,61.6,-7.93,-15.4,-18.5,0.4,51.9,-5.6,-38.0,,-50.57,1260000000.0,1170000000.0,4.2,1.56,42.16,29.07 - 176.29,-82.0,9.15,43.78,1.01,31610000.0,31890204.0,-8.85,-14.93,3.95,-51.73,-78.5,-76.96,1.8,2.21,4.66 5.61,33.85,31.73,-6.26
SI,Silvergate Capital Corporation,Financial ,,2650000000.0,102500000.0,198800000.0,44.99,64.0,,,279.0,Yes,Yes,1.6,23.22,10.22,0.69,13.34,1.78,1.25,21.62,,,0.01,0.01,-12.2,3.46,7.85,1.34,114.5,60.07,,50.6,25.7,133.2,40.8,Jul 19 e9e6O,-9.38,0.7,-7.15,80.8,3.87,0.7,7.3,7.5,,,51.5,0.0,-25.92,31640000.0,31020000.0,9.78,3.26,133.2,50.65 - 239.26,-66.45,58.46,38.53,1.1,930220.0,1019367.0,-15.39,-18.05,36.2,-39.64,-28.04,-45.84,,5.74,5.45 5.95,83.79,80.26,-4.21
SILC,Silicom Ltd.,Technology ,,247660000.0,12600000.0,135400000.0,24.73,4.06,,,135.0,No,Yes,2.0,20.12,11.18,1.34,1.83,1.5,9.14,,1.0,2.6,0.0,0.0,-7.43,1.84,3.32,0.7,88.1,20.29,,-3.1,5.1,12.9,130.4,Jul 28 e9e6O,-5.97,43.0,0.0,56.9,-0.63,5.6,7.9,6.7,34.5,10.7,9.3,0.0,-7.41,6670000.0,5940000.0,0.22,0.9,65.0,31.30 - 52.75,-29.61,18.63,36.51,0.25,14560.0,3628.0,-6.38,-13.59,15.49,-5.79,-13.25,-28.04,0.88,1.43,3.84 3.46,37.22,37.13,-0.24
SIRI,Sirius XM Holdings Inc.,Communication Services ,,23130000000.0,1260000000.0,8920000000.0,-0.91,0.03,0.09,1.47,5590.0,Yes,Yes,2.6,19.07,17.3,3.03,2.59,,183.59,99.71,,0.4,,,-3.31,0.31,0.34,0.08,916.9,10.58,,16.3,11.6,4.4,-30.0,Jul 28 e9e6O,-6.42,0.3,-12.01,11.3,-6.06,12.4,-40.9,27.7,54.2,22.7,14.2,25.4,-4.19,3930000000.0,663110000.0,31.32,13.38,7.12,5.69 - 6.85,-12.85,4.92,35.46,2.27,15520000.0,35181154.0,-4.78,-8.44,4.55,-4.48,2.07,-2.43,0.95,0.13,1.99 1.87,5.94,5.97,0.51
SITM,SiTime Corporation,Technology ,,1900000000.0,52800000.0,288400000.0,32.17,26.58,,,279.0,Yes,Yes,1.7,36.4,21.83,5.28,6.57,2.7,3.27,40.07,14.4,15.1,0.0,0.0,-18.9,2.38,3.98,0.85,361.7,6.59,,,,78.4,484.5,Aug 03 Ae6C,-37.17,5.4,-4.59,74.7,0.51,8.5,9.2,5.2,66.5,18.2,18.3,0.0,-55.58,21150000.0,16030000.0,5.95,3.02,210.0,88.22 - 341.77,-74.6,-1.59,27.42,2.67,316300.0,843941.0,-14.77,-30.68,-46.59,-63.69,-61.69,-70.32,,6.21,5.13 5.16,89.05,86.82,-2.5
SJM,The J. M. Smucker Company,Consumer Defensive ,S&P 500,14830000000.0,586100000.0,8010000000.0,76.62,1.42,4.08,2.94,6700.0,Yes,Yes,3.2,25.48,14.44,4.95,1.85,1.81,97.8,154.93,0.4,1.1,0.58,0.53,-1.15,5.45,9.62,2.19,-25.1,13.17,,2.7,1.6,0.8,-27.4,Aug 23 e9e6O,2.22,0.8,-7.9,83.8,-1.78,3.6,7.1,6.4,32.8,11.7,7.3,54.5,3.03,106300000.0,101830000.0,4.19,5.33,140.08,119.09 - 146.74,-5.36,16.62,50.68,2.39,800390.0,1913076.0,-0.4,-0.36,12.53,7.18,13.2,2.25,0.22,2.66,1.76 1.93,139.15,138.88,-0.19
SKLZ,Skillz Inc.,Communication Services ,,519800000.0,-256900000.0,377700000.0,1.24,1.04,,,650.0,Yes,Yes,2.5,,,,1.38,0.93,1.1,,8.6,8.6,0.56,0.56,-16.85,-0.64,-0.52,-0.14,4.5,34.2,-,,,-18.1,28.0,Aug 03 Ae6C,-22.66,5.9,0.0,49.1,1.46,-28.3,-43.1,-29.7,90.9,,-68.0,,-64.28,408160000.0,280230000.0,17.14,6.31,2.07,1.15 - 13.13,-91.24,0.0,36.12,2.01,7610000.0,15313379.0,-14.81,-39.79,-11.54,-62.42,-89.49,-84.54,,0.13,7.28 7.58,1.24,1.15,-7.26
SLB,Schlumberger Limited,Energy ,S&P 500,56050000000.0,2620000000.0,24810000000.0,11.55,1.93,0.7,1.82,92000.0,Yes,Yes,,21.0,13.68,0.47,2.26,3.32,19.9,38.52,1.0,1.4,0.85,0.79,-0.71,1.83,2.81,0.55,117.4,38.93,,25.1,-3.8,20.2,120.2,Jul 22 e9e6O,5.57,0.1,-3.09,82.7,2.23,6.3,17.5,8.0,17.0,14.3,10.6,29.6,0.73,1410000000.0,1410000000.0,1.77,1.95,49.18,26.64 - 49.83,-23.0,44.03,50.99,1.3,12860000.0,16777604.0,-3.23,8.39,-0.29,-2.89,32.95,28.11,1.81,1.55,3.54 3.53,39.63,38.37,-3.18
SLGC,"SomaLogic, Inc.",Healthcare ,,684280000.0,-91700000.0,80100000.0,3.32,3.16,,,320.0,Yes,Yes,1.2,,,,8.54,1.05,1.11,,18.3,18.9,0.0,0.0,-8.23,-0.5,-0.58,-0.2,-64.8,-11.5,-,,,-28.8,-70.5,Aug 15 Ae6C,-21.07,13.63,0.0,67.9,9.66,-13.0,-14.9,-12.7,52.6,,,,-50.56,183140000.0,158460000.0,7.66,6.86,7.75,3.44 - 14.72,-76.29,1.31,36.44,0.73,1770000.0,1289711.0,-12.31,-14.04,-24.46,-56.91,-70.89,-70.02,,0.25,4.78 5.27,3.73,3.49,-6.43
