Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
RSG,"Republic Services, Inc.",Industrials ,S&P 500,45900000000.0,1390000000.0,12270000000.0,29.12,0.38,1.98,1.36,35000.0,Yes,Yes,2.1,33.39,27.24,2.92,3.74,5.0,384.43,48.85,0.7,0.7,1.29,1.26,-0.19,4.36,5.35,1.22,33.6,12.02,,17.8,3.8,21.4,13.4,Aug 04 Ae6C,4.32,0.11,-7.77,96.0,0.32,5.4,15.4,9.7,39.9,18.1,11.3,41.3,9.81,316500000.0,315100000.0,0.53,1.63,156.86,113.57 - 149.17,-2.35,28.26,54.88,1.09,1020000.0,1108087.0,-1.57,-0.99,18.09,12.03,16.28,4.46,0.71,2.24,1.33 1.49,145.96,145.67,-0.2
RSKD,Riskified Ltd.,Technology ,,753140000.0,-181000000.0,241100000.0,3.0,2.93,,,715.0,Yes,Yes,2.4,,,,3.12,1.52,1.56,,8.6,8.6,0.0,0.0,-9.55,-1.35,-0.4,-0.14,-300.0,1.9,-,,,7.5,-52.7,Aug 10 e9e6O,-5.28,17.7,0.0,56.0,5.91,-30.1,-34.8,-10.8,50.6,-48.2,-75.1,,-22.82,166370000.0,76090000.0,2.06,4.01,6.64,3.76 - 27.72,-83.51,21.54,39.52,0.54,390500.0,210703.0,-2.77,-18.97,1.11,-24.09,-81.92,-41.86,,0.28,3.90 4.55,4.7,4.57,-2.77
RUN,Sunrun Inc.,Technology ,,7880000000.0,-114600000.0,1950000000.0,30.06,2.48,,,11383.0,Yes,Yes,2.1,,,,4.03,1.24,15.09,,1.2,1.7,1.2,1.17,8.48,-0.55,-0.42,-0.08,68.8,33.3,-,-20.5,27.5,45.7,70.8,Aug 03 Ae6C,20.39,1.9,-13.17,95.0,0.2,-0.7,-1.8,-5.3,13.6,-34.9,-5.9,,30.25,211130000.0,199600000.0,12.63,3.24,48.2,16.80 - 60.60,-38.35,122.38,59.65,0.85,7770000.0,6610671.0,-2.1,6.47,60.14,27.55,-12.77,8.92,2.28,2.37,5.86 6.39,38.39,37.36,-2.68
RXRX,"Recursion Pharmaceuticals, Inc.",Healthcare ,,2210000000.0,-233900000.0,18100000.0,2.54,3.05,,,400.0,Yes,Yes,2.8,,,,122.32,5.16,4.29,,5.6,5.6,0.0,0.0,16.29,-1.37,-1.59,-0.39,-177.3,-7.0,,,,208.0,-21.4,Aug 09 Ae6C,31.29,6.2,-8.62,81.7,6.9,-35.0,-45.1,-33.8,-21.9,,,,29.06,172210000.0,144310000.0,10.11,13.87,16.5,4.92 - 27.65,-52.59,166.46,63.65,1.59,1050000.0,1673196.0,2.18,6.41,96.26,99.54,-45.26,-23.47,,0.99,7.77 8.26,13.47,13.11,-2.67
S,"SentinelOne, Inc.",Technology ,,7480000000.0,-326400000.0,302400000.0,6.27,4.54,,,1800.0,Yes,Yes,2.1,,,,24.75,4.44,6.14,,4.2,4.2,0.0,0.0,2.15,-1.21,-0.48,-0.22,-239.6,41.0,,,,123.8,38.6,Aug 31 Ae6C,5.79,0.7,-72.99,83.8,10.87,-15.8,-19.6,-16.2,64.3,,,,-18.55,277420000.0,201240000.0,6.43,3.9,37.78,18.64 - 78.53,-64.52,49.46,53.63,0.59,3320000.0,1945599.0,4.62,-2.66,26.06,-20.51,-58.73,-44.82,,1.75,4.37 5.85,28.01,27.86,-0.54
SABR,Sabre Corporation,Technology ,,2200000000.0,-581000000.0,2180000000.0,-1.89,3.1,,,7583.0,Yes,Yes,2.3,,381.67,,1.01,,2.22,,2.1,2.1,,,-3.24,-1.82,0.02,-0.22,33.8,98.0,-,-40.7,-12.9,56.7,25.0,Aug 02 e9e6O,-0.25,1.2,-2.2,,-0.7,-11.0,120.5,-15.6,60.5,-20.6,-26.7,,-18.36,326570000.0,324390000.0,12.79,6.14,11.0,5.45 - 12.65,-45.69,26.06,47.74,0.69,6760000.0,4696823.0,5.05,-15.6,8.87,-35.55,-38.93,-20.02,1.72,0.41,5.14 5.25,6.69,6.87,2.69
SAIC,Science Applications International Corporation,Technology ,,5070000000.0,260000000.0,7510000000.0,29.55,1.82,1.48,1.59,26000.0,Yes,Yes,2.5,20.38,12.42,4.0,0.67,3.15,51.18,13.3,,1.1,1.5,1.5,-0.45,4.57,7.5,1.74,33.9,5.97,,8.9,10.7,-0.3,-7.0,Sep 01 e9e6O,-0.45,0.6,-5.22,77.7,-1.9,4.5,15.9,9.3,11.4,6.0,3.5,32.2,5.61,55600000.0,54810000.0,2.69,4.64,102.9,78.10 - 97.82,-4.75,19.3,48.7,1.46,318120.0,465033.0,-0.37,-1.81,4.87,7.67,8.54,11.46,0.7,1.98,2.30 2.01,94.0,93.17,-0.88
SBUX,Starbucks Corporation,Consumer Cyclical ,S&P 500,105360000000.0,4170000000.0,31980000000.0,-7.56,2.85,1.96,2.13,383000.0,Yes,Yes,2.4,25.93,27.6,3.62,3.29,,32.38,130.61,0.6,0.8,,,6.52,3.56,3.34,0.72,351.0,16.21,,13.3,6.4,8.7,-18.4,Aug 02 Ae6C,9.08,1.8,1.03,71.0,1.05,14.2,-53.4,49.3,26.9,18.0,13.0,53.7,4.1,1150000000.0,1150000000.0,1.37,2.2,93.4,68.39 - 117.80,-21.71,34.84,64.25,1.54,7100000.0,10918621.0,3.09,3.15,24.3,5.5,-19.56,-21.16,0.94,2.32,2.66 2.50,92.7,92.22,-0.52
SCPL,SciPlay Corporation,Communication Services ,,1430000000.0,18200000.0,619100000.0,4.29,,,,632.0,Yes,Yes,2.4,15.41,9.98,1.02,2.3,2.63,,8.77,5.0,5.0,0.0,0.0,-5.41,0.73,1.13,0.21,-9.9,22.16,,,,4.0,-3.8,Aug 09 Ae6C,-11.35,1.4,0.0,93.5,-0.71,2.6,18.1,127.8,69.1,19.3,2.9,0.0,-14.31,24600000.0,22860000.0,0.93,0.97,15.27,10.75 - 22.29,-49.39,4.93,36.32,0.67,217330.0,146285.0,2.55,-16.51,-18.67,-15.76,-43.09,-18.14,0.25,0.47,3.34 3.84,11.34,11.28,-0.53
SCWX,SecureWorks Corp.,Technology ,,802350000.0,-68000000.0,498800000.0,7.19,1.89,,,2351.0,Yes,Yes,3.6,,,,1.61,1.26,4.79,,1.1,1.1,0.0,0.0,-11.02,-0.81,-0.66,-0.2,-78.3,0.0,-,-3.3,4.3,-13.4,-106.4,Sep 01 e9e6O,-11.57,28.3,0.92,67.0,-1.44,-7.1,-10.7,-5.6,59.4,-17.9,-13.6,,-27.96,84480000.0,9550000.0,2.57,2.93,11.33,9.14 - 26.89,-66.31,-0.88,36.9,1.27,83710.0,106385.0,-9.58,-10.65,-9.04,-29.44,-58.52,-43.27,0.85,0.6,6.77 6.11,9.39,9.06,-3.51
SDGR,"Schrodinger, Inc.",Healthcare ,,2010000000.0,-147800000.0,163200000.0,6.93,7.35,,,664.0,Yes,Yes,2.0,,,,12.3,4.18,3.94,,6.5,6.5,0.0,0.0,3.85,-2.08,-1.61,-0.67,-248.9,25.7,-,,,29.2,-36.5,Aug 04 Ae6C,-4.34,6.47,-0.11,78.2,8.39,-20.2,-27.4,-20.1,50.6,-79.2,-90.6,,-3.53,71160000.0,58020000.0,8.03,7.69,65.62,20.71 - 62.56,-53.74,39.74,51.43,0.76,605450.0,461439.0,1.94,-3.66,18.07,-10.29,-52.53,-16.91,,1.35,3.87 4.12,28.96,28.94,-0.07
SE,Sea Limited,Communication Services ,,26430000000.0,-2703500000.0,11750000000.0,9.67,17.89,,,67300.0,Yes,Yes,1.7,,,,2.25,6.28,3.4,126.73,1.9,1.9,0.78,0.78,-4.54,-4.72,-3.31,-1.1,-13.3,26.4,-,-41.3,95.8,29.0,-102.6,Aug 16 e9e6O,-16.32,31.41,0.0,74.8,-1.81,-14.8,-40.3,-17.5,39.0,-19.0,-23.0,,-48.29,555930000.0,253710000.0,9.55,3.93,116.04,54.06 - 372.70,-83.69,12.41,39.75,0.79,6160000.0,4840389.0,2.38,-21.52,-19.7,-45.43,-82.0,-72.84,1.63,3.99,4.18 5.19,62.88,60.77,-3.36
SEDG,"SolarEdge Technologies, Inc.",Technology ,S&P 500,17250000000.0,142200000.0,2460000000.0,36.55,16.27,,,3964.0,Yes,Yes,2.0,122.17,34.41,4.28,7.01,8.57,19.26,,3.0,3.7,0.0,0.33,5.74,2.56,9.1,1.47,15.2,64.67,,39.5,52.3,-17.8,-80.4,Aug 02 Ae6C,3.96,0.7,-21.86,89.3,6.95,4.4,8.6,9.6,28.2,7.9,5.8,0.0,10.31,55470000.0,54990000.0,3.15,1.7,356.69,200.86 - 389.71,-19.62,55.95,55.02,0.68,1020000.0,695267.0,-0.29,0.64,14.27,-6.26,12.77,11.65,1.24,15.41,4.75 4.75,322.7,313.25,-2.93
SEE,Sealed Air Corporation,Consumer Cyclical ,S&P 500,7350000000.0,540800000.0,5770000000.0,1.37,1.94,0.8,1.58,16500.0,Yes,Yes,2.4,14.04,11.48,1.54,1.27,37.05,26.14,19.95,0.7,1.3,18.36,18.3,-7.67,3.62,4.42,0.93,3.9,6.68,,16.9,5.6,6.7,9.1,Aug 02 e9e6O,-10.51,0.7,0.7,,-0.5,9.0,287.9,16.4,31.1,15.9,9.6,21.4,-19.1,146000000.0,144420000.0,1.5,2.19,68.57,50.19 - 70.72,-28.23,1.14,32.5,0.81,985740.0,800623.0,-6.47,-14.39,-13.81,-24.51,-12.89,-24.77,1.18,1.51,2.94 2.48,50.91,50.76,-0.29
SGEN,Seagen Inc.,Healthcare ,,26990000000.0,-739800000.0,1780000000.0,15.93,9.69,,,2675.0,Yes,Yes,2.2,,,,15.18,8.87,14.59,,4.0,4.6,0.0,0.0,-10.23,-4.04,-1.34,-0.95,-210.1,64.1,,-30.1,30.4,28.1,-57.2,Jul 28 Ae6C,-15.91,0.7,-8.21,92.1,-1.08,-19.8,-24.3,-22.2,79.6,-41.4,-41.6,,-5.02,184150000.0,182730000.0,1.23,1.68,185.1,105.43 - 192.79,-26.7,34.03,27.02,0.66,1330000.0,875736.0,-7.42,-17.13,-4.03,-0.3,-7.09,-8.6,0.61,5.03,3.03 3.04,143.67,141.31,-1.64
SGFY,"Signify Health, Inc.",Healthcare ,,7040000000.0,-338500000.0,843300000.0,4.57,1.82,,,2300.0,Yes,Yes,1.8,,48.88,,8.35,6.4,16.02,355.5,5.2,5.2,0.42,0.41,6.44,-1.92,0.6,0.09,276.1,143.5,-,,,15.7,,Aug 03 Ae6C,33.69,0.4,2.21,93.3,5.1,-16.3,-32.2,2.4,48.6,-57.0,-40.1,,81.45,176350000.0,175620000.0,3.83,1.91,28.56,10.70 - 29.88,-2.18,173.18,77.86,1.34,3530000.0,4736299.0,-0.24,31.14,131.07,69.35,26.54,105.56,,0.73,0.59 2.09,29.2,29.23,0.1
SHLS,"Shoals Technologies Group, Inc.",Technology ,,4210000000.0,10400000.0,249400000.0,0.13,0.06,,,697.0,Yes,Yes,2.2,260.84,37.6,3.79,16.87,190.62,416.65,,1.7,2.8,18.2,18.07,-4.44,0.1,0.66,0.08,-88.8,113.96,,,,23.1,43.1,Aug 15 Ae6C,9.36,1.2,-10.4,,5.69,2.3,156.8,8.1,37.1,14.1,4.2,0.0,30.83,112490000.0,110870000.0,8.04,4.21,30.25,9.58 - 36.86,-32.77,158.66,48.93,1.19,2120000.0,2518826.0,-10.22,-5.85,30.56,28.79,-23.66,1.98,,1.94,6.85 6.95,25.41,24.78,-2.48
SHOP,Shopify Inc.,Technology ,,42320000000.0,-1901200000.0,5000000000.0,6.91,5.56,,,10000.0,Yes,Yes,2.7,,4835.71,,8.46,4.9,6.09,719.77,11.2,11.2,0.1,0.1,2.65,-1.52,0.01,-0.07,784.3,185.7,-,124.0,64.0,15.7,-238.3,Jul 27 e9e6O,-3.58,0.17,0.0,61.5,-8.47,-15.4,-18.5,0.4,51.9,-5.6,-38.0,,-47.77,1260000000.0,1170000000.0,4.2,1.54,42.16,29.07 - 176.29,-80.8,16.44,49.82,0.72,32000000.0,23027798.0,5.98,-14.48,3.82,-45.61,-77.05,-75.42,1.82,2.22,5.21 5.61,33.69,33.85,0.47
SI,Silvergate Capital Corporation,Financial ,,2590000000.0,102500000.0,198800000.0,44.99,68.34,,,279.0,Yes,Yes,1.7,24.24,10.67,0.72,13.04,1.86,1.23,21.14,,,0.01,0.01,-9.04,3.46,7.85,1.34,114.5,60.07,,50.6,25.7,133.2,40.8,Jul 19 e9e6O,-4.9,0.7,-7.6,80.8,4.1,0.7,7.3,7.5,,,51.5,0.0,-23.12,31640000.0,31020000.0,9.78,3.19,133.2,50.65 - 239.26,-64.98,65.43,41.72,0.68,950240.0,646357.0,-9.15,-19.54,30.11,-35.33,-22.81,-43.46,,5.9,5.22 5.95,88.25,83.79,-5.05
SILC,Silicom Ltd.,Technology ,,250490000.0,12600000.0,135400000.0,24.73,4.03,,,135.0,No,Yes,2.0,20.17,11.21,1.34,1.85,1.51,9.24,,1.0,2.6,0.0,0.0,-7.87,1.84,3.32,0.7,88.1,20.29,,-3.1,5.1,12.9,130.4,Jul 28 e9e6O,-5.57,43.0,0.0,56.9,-0.62,5.6,7.9,6.7,34.5,10.7,9.3,0.0,-7.26,6670000.0,5940000.0,0.22,0.9,65.0,31.30 - 52.75,-29.44,18.91,36.88,0.55,14570.0,8061.0,-5.41,-14.91,12.52,-6.36,-15.35,-27.87,0.88,1.43,3.83 3.44,37.0,37.22,0.59
SIRI,Sirius XM Holdings Inc.,Communication Services ,,23170000000.0,1260000000.0,8920000000.0,-0.91,0.03,0.09,1.48,5590.0,Yes,Yes,2.5,18.98,17.22,3.02,2.6,,183.88,99.86,,0.4,,,-4.25,0.31,0.34,0.08,916.9,10.58,,16.3,11.6,4.4,-30.0,Jul 28 e9e6O,-6.96,0.3,-11.94,11.3,-6.06,12.4,-40.9,27.7,54.2,22.7,14.2,25.4,-4.68,3930000000.0,663140000.0,31.32,13.29,7.12,5.69 - 6.85,-13.28,4.39,33.24,1.14,15630000.0,17831396.0,-4.04,-10.0,-1.16,-4.35,2.06,-2.92,0.95,0.13,2.00 1.87,6.01,5.94,-1.16
SITM,SiTime Corporation,Technology ,,1870000000.0,52800000.0,288400000.0,32.17,27.58,,,279.0,Yes,Yes,1.7,37.34,20.99,,6.5,2.77,3.23,39.61,14.4,15.1,0.0,0.0,-18.2,2.38,4.24,0.85,361.7,12.55,-,,,78.4,484.5,Aug 03 Ae6C,-36.05,5.4,-4.75,74.7,0.33,8.5,9.2,5.2,66.5,18.2,18.3,0.0,-54.69,21150000.0,16030000.0,5.95,3.05,210.0,90.29 - 341.77,-73.94,-1.37,28.46,1.48,312990.0,462420.0,-9.0,-31.99,-51.29,-60.32,-59.44,-69.56,,6.47,5.00 5.25,92.21,89.05,-3.43
SJM,The J. M. Smucker Company,Consumer Defensive ,S&P 500,14620000000.0,586100000.0,8010000000.0,76.62,1.44,4.08,2.93,6700.0,Yes,Yes,3.3,25.53,14.46,4.96,1.82,1.82,96.45,152.79,0.4,1.1,0.58,0.53,-0.97,5.45,9.62,2.19,-25.1,13.17,,2.7,1.6,0.8,-27.4,Aug 23 e9e6O,2.53,0.8,-8.01,83.8,-1.8,3.6,7.1,6.4,32.8,11.7,7.3,54.5,3.27,106300000.0,101830000.0,4.19,5.29,139.29,119.09 - 146.74,-5.17,16.84,51.47,0.7,806160.0,563965.0,0.37,1.18,11.17,7.58,14.24,2.45,0.22,2.69,1.88 1.94,139.04,139.15,0.08
SKLZ,Skillz Inc.,Communication Services ,,504830000.0,-256900000.0,377700000.0,1.24,1.16,,,650.0,Yes,Yes,2.2,,,,1.34,1.0,1.07,,8.6,8.6,0.56,0.56,-12.46,-0.64,-0.52,-0.14,4.5,31.6,-,,,-18.1,28.0,Aug 03 Ae6C,-16.76,5.9,0.42,49.1,1.63,-28.3,-43.1,-29.7,90.9,,-68.0,,-61.97,408160000.0,280240000.0,17.14,6.22,2.07,1.15 - 13.13,-90.56,7.83,39.98,0.72,7730000.0,5583576.0,-3.88,-37.37,-13.29,-57.24,-88.87,-83.33,,0.13,6.40 7.80,1.22,1.24,1.64
SLB,Schlumberger Limited,Energy ,S&P 500,55350000000.0,2620000000.0,24810000000.0,11.55,2.02,0.7,1.77,92000.0,Yes,Yes,,21.69,14.13,0.49,2.23,3.43,19.66,38.04,1.0,1.4,0.85,0.79,3.11,1.83,2.81,0.55,117.4,38.93,,25.1,-3.8,20.2,120.2,Jul 22 e9e6O,9.46,0.1,-3.23,82.7,2.36,6.3,17.5,8.0,17.0,14.3,10.6,29.6,4.18,1410000000.0,1410000000.0,1.77,1.94,49.18,26.64 - 49.83,-20.47,48.76,56.1,0.76,12940000.0,9891983.0,3.82,11.38,-4.55,4.62,35.53,32.32,1.82,1.5,3.24 3.45,40.24,39.63,-1.52
SLGC,"SomaLogic, Inc.",Healthcare ,,674090000.0,-91700000.0,80100000.0,3.32,3.43,,,320.0,Yes,Yes,1.2,,,,8.42,1.12,1.09,,18.3,18.9,0.0,0.0,-2.34,-0.5,-0.58,-0.2,-64.8,-24.6,-,,,-28.8,-70.5,Aug 15 Ae6C,-16.04,13.71,0.0,67.9,10.51,-13.0,-14.9,-12.7,52.6,,,,-47.46,183140000.0,158460000.0,7.66,6.85,7.75,3.44 - 14.72,-74.66,8.27,41.82,0.48,1770000.0,858972.0,-3.87,-12.24,-22.13,-52.3,-67.57,-67.96,,0.26,4.34 5.24,3.78,3.73,-1.32
SMAR,Smartsheet Inc.,Technology ,,4640000000.0,-222600000.0,657000000.0,3.66,3.71,,,2539.0,Yes,Yes,1.7,,,,7.07,10.33,10.19,,1.3,1.3,0.0,0.0,7.91,-1.74,,-0.15,-42.9,,-,-54.7,52.4,41.8,-36.3,Sep 01 Ae6C,11.92,2.5,-1.33,92.3,2.91,-22.7,-45.2,-33.7,78.7,-33.9,-33.9,,-21.23,129650000.0,126580000.0,3.09,2.13,45.6,27.05 - 80.89,-53.26,39.78,58.02,0.71,1830000.0,1303240.0,7.72,1.07,25.53,-15.34,-48.08,-51.18,1.42,2.05,5.00 4.78,37.88,37.81,-0.18
SMWB,SIMILARWEB LTD.,Communication Services ,,586810000.0,-82500000.0,152500000.0,0.86,,,,926.0,Yes,Yes,1.5,,,,3.85,8.97,,,1.1,1.1,0.0,0.0,-3.14,-1.1,,-0.27,-322.1,,-,,,50.7,-109.3,Aug 09 Ae6C,-10.96,31.0,0.0,36.1,-3.07,-34.8,-88.4,-79.0,75.2,-52.9,-54.1,,-35.45,75040000.0,52390000.0,1.12,5.72,18.86,7.03 - 23.00,-66.48,9.7,42.17,0.46,102880.0,47602.0,-1.66,-13.76,-4.34,-37.27,-64.73,-56.95,,0.51,4.43 5.56,7.89,7.71,-2.28
SNOW,Snowflake Inc.,Technology ,,60620000000.0,-675600000.0,1640000000.0,17.04,12.81,,,3992.0,Yes,Yes,2.2,,451.7,,37.01,11.53,15.33,185.99,3.2,3.2,0.0,0.0,11.4,-2.17,0.43,0.04,-20.9,165.24,-,,,82.7,-9.8,Aug 24 Ae6C,20.2,0.2,-55.17,67.4,-1.41,-10.0,-12.9,-14.2,64.8,-44.7,-41.3,,-7.93,318360000.0,289760000.0,4.52,1.84,221.56,110.26 - 405.00,-51.48,78.2,62.48,1.34,7120000.0,9577319.0,9.48,17.41,60.35,-0.68,-39.37,-42.0,,10.8,5.36 5.36,197.98,196.49,-0.75
SNPS,"Synopsys, Inc.",Technology ,S&P 500,48400000000.0,1030000000.0,4950000000.0,36.64,10.0,,,16361.0,Yes,Yes,1.8,47.96,31.62,2.96,9.78,8.62,31.61,30.51,1.1,1.1,0.0,0.0,-8.86,6.59,9.99,1.84,12.8,13.08,,22.8,11.7,18.0,12.9,Aug 17 Ae6C,-8.9,0.2,-40.02,92.1,0.09,11.4,18.9,12.7,79.5,22.9,20.9,0.0,-2.15,152940000.0,152030000.0,1.33,2.04,415.38,255.02 - 391.17,-19.23,23.89,29.84,1.5,996170.0,1493501.0,-5.34,-18.08,4.19,5.29,-6.0,-14.26,1.22,9.28,2.43 2.53,323.37,315.94,-2.3
SNY,Sanofi,Healthcare ,,100820000000.0,6660000000.0,42200000000.0,28.49,2.79,1.75,4.3,95442.0,Yes,Yes,1.2,15.37,9.22,1.49,2.39,1.43,14.56,,0.9,1.3,0.3,0.26,-0.16,2.65,4.41,1.33,-49.3,4.65,,7.8,2.5,16.0,15.2,Jul 28 e9e6O,-10.96,16.4,0.0,10.5,3.15,,,7.2,69.4,,,,-18.79,2500000000.0,2260000000.0,0.21,1.65,60.17,39.49 - 57.79,-29.63,2.98,40.25,0.76,2910000.0,2205247.0,1.47,-9.24,-16.98,-21.22,-14.84,-18.39,0.52,1.09,1.20 1.54,40.05,40.67,1.55
SO,The Southern Company,Utilities ,S&P 500,81510000000.0,3020000000.0,25860000000.0,26.98,1.63,2.72,3.52,27300.0,Yes,Yes,2.7,27.34,20.34,4.15,3.15,2.86,47.28,,0.6,0.9,1.91,1.78,-2.01,2.83,3.8,1.3,-23.5,5.67,,-2.6,3.0,38.6,196.2,Jul 28 e9e6O,1.37,0.1,-30.38,63.7,1.19,2.4,10.7,4.2,84.9,17.1,11.7,93.5,8.25,1060000000.0,1060000000.0,1.13,2.89,76.44,60.99 - 80.57,-4.07,26.73,46.54,0.95,4160000.0,3934113.0,-2.67,-2.25,16.1,12.8,17.09,12.7,0.5,1.35,1.79 1.62,79.43,77.29,-2.69
SOL,ReneSola Ltd,Technology ,,405170000.0,4400000.0,60400000.0,5.97,3.34,,,164.0,Yes,Yes,1.7,101.33,26.43,6.76,6.71,1.02,1.82,,9.1,9.1,0.1,0.07,3.17,0.06,0.23,0.03,76.2,91.67,,83.7,-0.2,-84.6,-319.1,Sep 07 Ae6C,4.65,,,41.3,0.57,0.8,1.1,2.7,42.7,10.3,7.3,0.0,9.4,66920000.0,20260000.0,7.2,1.84,10.0,3.46 - 9.72,-37.45,75.72,53.95,1.73,794680.0,1374882.0,19.22,-7.88,21.12,-6.32,-15.32,2.01,2.19,0.39,7.43 6.18,5.97,6.08,1.84
SPLK,Splunk Inc.,Technology ,,14420000000.0,-998200000.0,3040000000.0,-4.23,11.3,,,7000.0,Yes,Yes,2.2,,50.72,,4.74,,8.27,64.08,1.6,1.6,,,-4.16,-6.22,1.84,0.25,-45.8,66.94,-,-26.1,23.2,31.9,44.6,Aug 24 Ae6C,-7.96,0.5,-4.85,87.9,0.91,-18.7,422.3,-34.7,74.1,-27.9,-32.8,,-16.62,161790000.0,161610000.0,3.39,2.82,130.7,84.63 - 176.66,-47.08,10.46,43.62,1.01,1950000.0,1955095.0,4.74,-17.52,2.92,-20.69,-38.37,-19.22,1.41,4.24,3.84 3.82,96.91,93.48,-3.54
SPNS,Sapiens International Corporation N.V.,Technology ,,1100000000.0,52800000.0,473300000.0,6.94,3.25,0.7,3.44,4044.0,Yes,Yes,2.0,21.45,15.59,2.01,2.33,2.93,6.27,17.31,1.8,1.8,0.21,0.15,-5.34,0.95,1.31,0.3,31.0,10.3,,16.9,16.4,3.7,14.4,Aug 03 e9e6O,-12.12,71.6,0.0,23.9,5.18,7.6,13.2,9.4,41.5,13.8,11.1,49.0,-23.86,55110000.0,28130000.0,2.96,3.61,28.25,20.00 - 38.32,-46.87,1.8,36.16,0.6,230800.0,139163.0,-1.17,-9.59,-7.71,-20.47,-27.9,-40.9,1.3,0.62,2.70 2.64,20.73,20.36,-1.78
SPOT,Spotify Technology S.A.,Communication Services ,,19840000000.0,-31100000.0,10760000000.0,11.97,18.77,,,6617.0,Yes,Yes,2.4,,,,1.84,8.69,5.54,75.43,1.4,1.4,0.75,0.75,-3.96,-0.18,-0.61,-0.88,94.3,70.5,-,45.3,26.8,22.9,-519.2,Jul 27 e9e6O,-5.89,27.24,0.0,57.9,-0.22,-0.4,-1.4,-4.8,25.7,-1.2,-0.3,,-28.04,192950000.0,140690000.0,2.85,2.42,141.43,89.03 - 305.60,-65.98,16.77,43.3,0.8,1660000.0,1324724.0,-1.16,-13.44,-1.32,-22.17,-57.2,-55.58,1.81,4.72,4.28 3.82,102.45,103.96,1.47
SPR,"Spirit AeroSystems Holdings, Inc.",Industrials ,,2680000000.0,-408900000.0,4480000000.0,2.15,7.62,0.04,0.15,16100.0,Yes,Yes,1.9,,22.37,,0.6,12.34,3.48,,0.9,1.5,16.74,15.19,-13.68,-3.92,,-0.33,38.0,,-,-27.8,-10.3,25.5,10.0,Aug 03 e9e6O,-16.79,0.2,-0.49,86.8,4.61,-5.5,-110.5,-10.4,-0.3,-8.5,-9.1,,-31.52,104600000.0,104040000.0,5.15,2.68,45.37,26.18 - 53.31,-50.23,1.34,34.09,1.68,2000000.0,3362669.0,-9.79,-23.7,-9.11,-43.09,-33.24,-38.43,1.69,1.51,5.18 4.46,27.43,26.53,-3.28
SPSC,"SPS Commerce, Inc.",Technology ,,4440000000.0,47600000.0,415000000.0,13.77,7.17,,,1901.0,Yes,Yes,2.1,95.51,49.21,6.37,10.7,8.91,17.13,58.41,3.6,3.6,0.0,0.0,-1.07,1.28,2.49,0.52,-4.0,15.62,,53.0,14.8,15.6,5.3,Jul 27 Ae6C,1.32,0.5,-1.9,,0.69,7.8,9.8,9.5,65.6,14.8,11.5,0.0,0.41,36090000.0,35880000.0,2.72,7.05,151.71,96.41 - 174.42,-29.63,27.3,49.61,1.01,138610.0,139571.0,-0.66,-7.83,19.17,-3.58,-16.36,-13.78,0.76,3.73,2.00 2.57,122.25,122.73,0.39
SPT,"Sprout Social, Inc.",Technology ,,3530000000.0,-41300000.0,221200000.0,2.59,3.27,,,887.0,Yes,Yes,1.6,,,,15.98,25.66,20.33,292.08,2.0,2.0,0.0,0.0,9.43,-0.76,-0.01,-0.04,13.4,90.9,-,,,37.4,-164.4,Aug 02 Ae6C,11.71,2.2,-26.0,,8.16,-15.6,-28.6,-19.5,75.2,-18.4,-18.7,,0.35,54500000.0,46030000.0,9.36,8.78,74.7,38.39 - 145.42,-54.29,73.14,58.68,1.01,490680.0,497661.0,8.42,3.86,30.82,-5.07,-50.14,-26.71,,4.05,6.67 5.76,62.12,66.47,7.0
SPWR,SunPower Corporation,Technology ,,4710000000.0,-108800000.0,1480000000.0,2.38,2.82,,,3660.0,Yes,Yes,3.1,,47.68,,3.19,11.14,9.41,,0.9,1.2,1.32,0.14,4.04,-0.63,0.56,0.08,-107.0,119.76,-,41.8,-12.3,60.2,-154.5,Aug 02 e9e6O,19.91,0.2,-15.05,39.4,5.26,-10.2,-40.7,-3.5,17.9,-3.6,-10.5,,34.39,173950000.0,84820000.0,17.9,4.8,22.7,12.78 - 34.61,-23.4,107.43,57.6,0.83,3160000.0,2632733.0,-4.61,2.47,52.44,31.24,22.22,27.02,2.05,1.43,4.99 5.36,27.6,26.51,-3.95
