Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
TWLO,77.69000244140625,64.29199981689453,373.0,72.40400123596191,81.24900085449218,90.72590049743653,112.7192003885905,143.2373505783081
TWOU,8.010000228881836,6.679999828338623,37.36000061035156,7.5550000190734865,8.978399982452393,9.38434998512268,10.025733331044515,12.209650025367736
TWST,40.43000030517578,25.06999969482422,139.99000549316406,41.57950000762939,44.10940010070801,38.51010005950928,41.967666676839194,49.41869997024536
TWTR,42.13999938964844,31.299999237060547,68.41000366210938,40.9730001449585,40.56160026550293,40.976900062561036,40.37139999389648,40.39544994354248
TXG,33.4900016784668,30.1200008392334,191.1529998779297,34.54749984741211,39.22699996948242,42.917600059509276,52.876333491007486,70.27920007705688
TXN,162.6699981689453,144.4600067138672,202.25999450683597,168.80700225830077,169.7140560913086,166.49895324707032,168.32938201904298,171.70960655212403
TYL,362.760009765625,300.8500061035156,557.5499877929688,378.90299835205076,379.0235986328125,364.0992001342774,384.76746683756517,412.3564500427246
U,38.040000915527344,29.09000015258789,210.0,42.629500007629396,42.776399841308596,44.12510005950928,61.05606666564941,77.75715005874633
UAL,38.900001525878906,30.540000915527344,54.52000045776367,37.35900020599365,37.77180000305176,40.42240005493164,41.36153330485026,41.9731000328064
UIS,8.869999885559082,8.460000038146973,27.299999237060547,9.277000045776367,11.143400039672851,11.797800006866455,14.755800043741862,15.869050025939941
ULE,10.0,9.75,14.6899995803833,10.009999990463257,10.262199974060058,10.785399990081787,11.342800000508626,11.80669997215271
ULTA,422.6700134277344,330.79998779296875,451.2999877929688,422.0350006103516,403.4827996826172,398.3389007568359,394.546000773112,391.57605056762696
UNH,522.9099731445312,383.1199951171875,553.2899780273438,526.8840286254883,527.7122723388671,509.4336514282227,505.66109558105467,497.1407307434082
UPLD,9.65999984741211,9.270000457763672,39.59000015258789,10.374000024795532,11.389800052642823,12.735300035476685,14.213500022888184,15.485074996948242
URGN,9.40999984741211,4.849999904632568,19.65999984741211,7.975,8.260399980545044,7.448799996376038,7.53,7.929900007247925
USD,17.399999618530273,16.68000030517578,58.40999984741211,20.754499912261963,22.58680004119873,23.481000080108643,27.66373336791992,32.611150093078614
V,195.3699951171875,185.91000366210935,236.9600067138672,203.46100158691405,207.65427429199218,205.1805400085449,208.24773050944012,209.58077461242675
VCYT,19.600000381469727,14.850000381469728,54.130001068115234,20.51599998474121,23.625199851989745,21.22559991836548,22.973733291625976,26.027749938964845
VECO,19.920000076293945,17.229999542236328,32.400001525878906,21.270999813079833,20.932199897766115,21.014299945831297,23.058666598002116,24.173899965286253
VEEV,174.8300018310547,152.0399932861328,327.7799987792969,192.43000106811525,206.9298010253906,193.92810012817384,197.0955332438151,209.31089981079103
VERV,41.4900016784668,10.699999809265137,78.0,38.09850006103515,32.20380004882813,23.25940004348755,23.69973336537679,26.075150051116943
VERX,14.539999961853027,9.4399995803833,22.280000686645508,13.894500017166138,12.558799991607666,12.126599988937379,12.868399982452393,13.563899993896484
VHC,1.2599999904632568,0.9900000095367432,4.5,1.777999997138977,1.729599995613098,1.4989999973773955,1.605066663424174,1.836599998474121
VIVO,32.11000061035156,17.200000762939453,34.380001068115234,32.54099988937378,32.512799682617185,29.89739978790283,28.592399889628094,26.590149908065797
VLD,4.840000152587891,1.2799999713897705,13.18000030517578,4.2725000262260435,3.713000028133392,3.0472000193595887,4.495466678937277,5.181800011396408
VLO,105.16000366210938,61.86000061035156,146.80999755859375,115.99750022888183,111.18316238403321,115.89410713195801,108.02816218058268,99.85460605621338
VMW,113.66999816894533,91.52999877929688,167.8300018310547,117.54150085449218,116.43760009765624,115.2242000579834,115.51940022786458,116.8482001876831
VNOM,31.96999931335449,18.3799991607666,35.849998474121094,31.1564998626709,29.021932830810545,29.00434383392334,28.638038533528647,27.08303267478943
VRNS,28.71999931335449,24.57999992370605,73.45999908447266,28.266000175476073,28.71180004119873,31.19920003890991,35.43393332163493,37.552499990463254
VRNT,37.61000061035156,36.959999084472656,56.38999938964844,45.922999954223634,45.53699989318848,47.122699928283694,48.48253328959147,49.18544996261597
VRRM,16.489999771118164,12.699999809265137,18.1299991607666,16.309999847412108,16.344999961853027,15.811399993896485,15.902066656748454,15.730299973487854
VRSK,183.97999572753903,156.0500030517578,231.57000732421875,190.98592681884764,189.48363159179686,182.98998397827148,188.583022664388,194.24351913452148
VRSN,174.6199951171875,155.25,257.0299987792969,187.6509979248047,187.92139892578126,180.25879959106445,191.60006652832033,202.17284980773925
VRTX,287.6700134277344,176.36000061035156,305.95001220703125,287.2355010986328,287.96480041503906,276.8313009643555,268.6595338948568,257.2693505859375
VST,25.3700008392334,16.510000228881836,27.38999938964844,25.013999938964844,24.500799980163574,24.50402250289917,23.869708557128906,23.250709266662597
VTRS,9.550000190734863,9.31999969482422,15.600000381469728,9.84573335647583,9.947800750732421,10.384607734680175,10.681115703582764,11.39446424484253
VUZI,7.599999904632568,3.880000114440918,16.200000762939453,7.7655000448226925,8.024000024795532,6.989200000762939,6.683199987411499,7.055849993228913
WBA,34.22999954223633,33.95000076293945,55.0,36.07400035858154,37.58205322265625,39.52894821166992,41.45269233703613,43.31437280654907
WCN,145.8300018310547,113.5,148.1999969482422,142.70249938964844,135.959969329834,130.8990086364746,131.46871505737306,130.7131188583374
WDAY,154.3300018310547,134.10000610351562,307.8099975585937,163.2950012207031,158.17760070800782,162.0627005004883,184.96873362223306,203.5387000274658
WDC,37.77000045776367,37.32500076293945,69.36000061035156,43.462500190734865,46.10000030517578,50.07310012817383,50.001200103759764,52.28330011367798
WELL,72.73999786376953,72.6093978881836,99.43000030517578,76.92483940124512,79.89288940429688,82.62798690795898,84.82213811238607,84.22747299194336
WEX,147.8699951171875,123.01000213623048,197.6999969482422,158.3104995727539,161.96919982910157,161.61830032348632,164.27073384602863,159.32080032348634
WIRE,119.37999725341795,82.0,151.63999938964844,132.00150032043456,124.29679992675781,122.01062042236327,120.11321685791016,122.06258991241455
WIX,76.36000061035156,53.119998931884766,234.9900054931641,67.73799915313721,67.01979957580566,66.78689971923828,75.14839991251628,91.66764991760255
WK,69.25,59.43000030517578,173.24000549316406,69.21600036621093,68.36220031738281,71.14910003662109,83.32693333943685,93.49729988098144
WKME,9.289999961853027,7.599999904632568,34.41999816894531,11.283500003814698,10.697699966430664,11.102850017547608,12.286233342488607,13.750324983596801
WLK,93.88999938964844,80.47000122070312,141.19000244140625,100.52265014648438,97.77624649047851,109.12184204101563,111.55450017293295,107.95333065032959
WM,171.02999877929688,138.5800018310547,175.97999572753906,171.75575485229493,164.9747512817383,159.63890274047853,157.08272583007812,156.79491737365723
WMB,32.83000183105469,23.979999542236328,37.970001220703125,33.753842163085935,32.877176971435546,33.21577705383301,32.69298141479492,31.209192876815795
WRB,67.75,47.133331298828125,72.31999969482422,66.55550003051758,65.02239990234375,66.37511505126953,65.35864077250163,62.66538146972656
WU,13.949999809265137,13.890000343322754,21.920000076293945,15.131999921798705,15.996800022125244,16.49017168045044,17.08811003367106,17.205808925628663
XEL,73.37999725341797,61.15999984741211,77.66000366210938,75.17979469299317,72.9527815246582,72.15365947723389,71.18257064819336,69.95505517959594
XM,11.539999961853027,11.210000038146973,49.02999877929688,12.16100001335144,12.813600025177003,13.868199996948242,18.681533342997234,21.76574999809265
XOM,94.83000183105467,52.959999084472656,105.56999969482422,96.17150001525879,91.70613616943359,90.92910697937012,87.5034689839681,82.10943899154663
XPER,14.779999732971191,13.390000343322754,21.229999542236328,15.636522960662841,15.786299133300782,15.661729402542115,15.976010538736979,16.540812578201294
XPEV,15.510000228881836,15.06999969482422,56.45000076293945,17.869500064849852,22.63080001831055,24.11080005645752,25.99040003458659,30.39800006866455
XRAY,32.97999954223633,30.88999938964844,63.09999847412109,33.4439998626709,34.96379997253418,36.551956520080566,41.08706858317057,44.147396926879885
Y,842.5,585.0999755859375,862.8699951171875,841.3530029296875,838.5382019042969,836.0498999023438,807.646533610026,772.3289016723633
YEXT,5.070000171661377,4.0,13.3100004196167,4.504499936103821,4.629199981689453,4.95819999217987,5.568866662979126,6.5031499934196475
YOU,24.88999938964844,18.790000915527344,54.18999862670898,24.976499938964842,24.92959991455078,25.566099948883057,25.66593334197998,25.883800020217894
Z,35.93000030517578,28.61000061035156,104.0500030517578,34.83824977874756,35.64249984741211,36.5685498046875,41.83423324584961,45.51742488861084
ZBRA,296.20001220703125,283.7200012207031,615.0,308.51049957275393,317.8459997558594,322.7453991699219,352.6967327880859,402.5215492248535
ZEN,76.58999633789062,54.15999984741211,136.3000030517578,76.6604995727539,75.8881999206543,82.705,94.81046661376953,96.03589992523193
ZG,36.209999084472656,28.76000022888184,105.8499984741211,34.992500114440915,35.79720001220703,36.46269998550415,41.41833332061768,44.938900079727176
ZI,43.83000183105469,30.309999465942383,79.16999816894531,45.537499809265135,43.13899978637696,41.65139991760254,46.14486658732096,48.87134996414184
ZIM,30.82999992370605,30.149999618530277,91.2300033569336,37.3163028717041,41.15928230285645,46.00845561981201,48.50316734313965,46.477946577072146
ZM,80.20999908447266,77.79000091552734,306.26300048828125,84.17800025939941,98.28480010986328,101.33079986572265,106.62353317260742,123.01775005340576
ZS,175.99000549316406,125.12000274658205,376.1099853515625,165.12800140380858,163.07120056152343,161.68949981689454,185.8486001586914,210.1721501159668
ZUO,8.079999923706055,7.409999847412109,23.25,8.336000037193298,8.83619999885559,9.497699990272523,11.153133306503296,12.793599970340729
ZY,2.7699999809265137,1.100000023841858,14.68000030517578,2.5019999980926513,2.4403999972343446,1.9640999960899352,2.356366665363312,3.3588249987363814
