Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
TWOU,7.389999866485596,6.679999828338623,37.86000061035156,7.596500015258789,9.12439998626709,9.437349987030029,10.155333328247071,12.370750017166138
TWST,39.65999984741211,25.06999969482422,139.99000549316406,42.548500061035156,44.14540008544922,38.40660003662109,42.275733362833655,49.967299957275394
TWTR,41.7400016784668,31.299999237060547,68.41000366210938,41.190500259399414,40.41260025024414,41.09660007476807,40.303199996948244,40.43949993133545
TXG,32.959999084472656,30.1200008392334,191.1529998779297,35.652499771118165,39.87520004272461,43.342100067138674,53.67313349405924,71.40990009307862
TXN,162.64999389648438,144.4600067138672,202.25999450683597,170.41400299072265,169.1144076538086,166.67859710693358,168.44125071207682,171.9453816986084
TYL,364.55999755859375,300.8500061035156,557.5499877929688,383.1029983520508,377.9735986328125,364.60869995117196,386.3128668212891,413.81350006103514
U,36.65999984741211,29.09000015258789,210.0,44.123999786376956,42.93179985046387,44.91059997558594,62.037799987792965,79.12900005340576
UAL,37.790000915527344,30.540000915527344,54.52000045776367,37.45500011444092,37.69779998779297,40.67220001220703,41.48439997355143,42.010450019836426
UIS,9.06999969482422,8.460000038146973,27.299999237060547,9.447500038146973,11.299200038909913,11.99310001373291,14.887133382161458,15.96700002670288
ULE,9.94499969482422,9.75,14.6899995803833,10.051249980926515,10.284899978637695,10.823749990463257,11.387966664632161,11.838524971008301
ULTA,430.05999755859375,330.79998779296875,451.2999877929688,420.1745010375977,401.71099975585935,398.13010070800783,393.8223341878255,391.33670059204104
UNH,513.9600219726562,383.1199951171875,553.2899780273438,529.6353820800781,527.4054290771485,509.6200527954102,505.32316223144534,496.37970291137697
UPLD,9.729999542236328,9.270000457763672,39.89599990844727,10.555000019073486,11.599800033569336,12.848500032424926,14.344566694895427,15.589074988365173
URGN,8.5600004196167,4.849999904632568,19.65999984741211,7.91100001335144,8.232599973678589,7.41409999370575,7.512533334096273,7.960200009346008
USD,17.649999618530273,16.68000030517578,58.40999984741211,21.588500022888184,22.609800071716307,23.69620008468628,27.996866696675617,32.973400106430056
V,199.6699981689453,185.91000366210935,236.9600067138672,205.30500183105468,207.7776708984375,205.46335250854492,208.65841918945313,209.56615730285645
VCYT,19.190000534057617,14.850000381469728,54.130001068115234,20.909999942779542,23.795399856567382,21.272199935913086,23.131999969482422,26.248649950027467
VECO,20.15999984741211,17.229999542236328,32.400001525878906,21.532499885559083,20.84479991912842,21.086999950408934,23.16213326772054,24.236849966049196
VEEV,172.3699951171875,152.0399932861328,336.1300048828125,197.71250076293944,208.2116009521484,194.13740005493165,197.8929998779297,210.48414970397948
VERV,38.5099983215332,10.699999809265137,78.0,37.670999908447264,31.239400062561035,22.77600004196167,23.553866704305012,25.9979500579834
VERX,14.609999656677246,9.4399995803833,22.280000686645508,13.8125,12.436799983978272,12.12269998550415,12.857333316802979,13.602150001525878
VHC,1.2699999809265137,0.9900000095367432,4.53000020980835,1.8490000009536742,1.726199996471405,1.5043999969959259,1.6153333298365276,1.850899999141693
VIVO,33.099998474121094,17.200000762939453,34.380001068115234,32.61949968338013,32.523799629211425,29.791099777221678,28.52153321584066,26.47054989814758
VLD,4.320000171661377,1.2799999713897705,13.18000030517578,4.305000007152557,3.5786000204086306,3.039700014591217,4.527866676648458,5.246000012159348
VLO,111.33000183105467,61.86000061035156,146.80999755859375,116.81300010681153,110.9585496520996,115.79146919250488,107.75894770304362,99.44280109405517
VMW,115.11000061035156,91.52999877929688,167.8300018310547,118.23300094604492,116.3816000366211,115.11130004882813,115.77660018920898,116.91065017700195
VNOM,31.059999465942383,18.200000762939453,35.849998474121094,30.858499813079835,28.683851432800292,28.934008598327637,28.539210446675618,26.962327976226806
VRNS,29.11000061035156,24.57999992370605,73.45999908447266,28.44650020599365,28.820400047302247,31.52830005645752,35.58653330485026,37.78514999389648
VRNT,38.43999862670898,38.18000030517578,56.38999938964844,47.10749988555908,45.727799835205076,47.474699897766115,48.691999944051105,49.28164995193482
VRRM,16.3799991607666,12.699999809265137,18.1299991607666,16.33449993133545,16.319399948120118,15.784199991226195,15.905266653696696,15.714499974250794
VRSK,186.25,156.0500030517578,231.57000732421875,193.1815002441406,189.46019958496095,183.84232376098632,189.06613301595053,194.97857368469238
VRSN,178.75,155.25,257.0299987792969,190.44199829101564,187.82939910888672,180.91319976806642,192.1559999593099,202.8354499053955
VRTX,280.6700134277344,176.36000061035156,305.95001220703125,288.7205017089844,288.1170007324219,276.62730102539064,268.0772006225586,256.27520057678225
VST,24.979999542236328,16.510000228881836,27.38999938964844,25.045499897003175,24.353399963378905,24.503589057922362,23.82530699412028,23.193774824142455
VTRS,9.489999771118164,9.31999969482422,15.600000381469728,9.973601484298706,9.979377574920655,10.399577236175537,10.752649923960368,11.422159786224364
VUZI,7.559999942779541,3.880000114440918,16.200000762939453,7.960500049591064,8.009400024414063,6.940700001716614,6.668133322397868,7.092199997901917
WBA,34.7400016784668,34.529998779296875,55.0,36.72081336975098,37.709933319091796,39.74100589752197,41.63596066792806,43.41410987854004
WCN,146.22000122070312,113.5,148.1999969482422,142.4470001220703,135.11913940429687,130.7283822631836,131.1493480936686,130.60042209625243
WDAY,160.11000061035156,134.10000610351562,307.8099975585937,165.25600051879883,157.73460052490233,163.10390045166017,186.08540018717449,204.7620999145508
WDC,39.31999969482422,39.02999877929688,69.36000061035156,44.52950019836426,46.32920028686524,50.30910011291504,50.20620007832845,52.486550102233885
WELL,75.20999908447266,75.12999725341797,99.43000030517578,77.63816299438477,80.21394287109375,83.05524436950684,84.89923645019532,84.29591171264649
WEX,152.9600067138672,123.01000213623048,197.6999969482422,159.6414993286133,162.1583999633789,161.9463003540039,164.4506671142578,159.12550033569335
WIRE,117.7699966430664,82.0,151.63999938964844,133.45450019836426,123.45040008544922,121.77181045532227,120.12444086710612,122.28117599487305
WIX,72.62999725341797,53.119998931884766,234.9900054931641,67.63349933624268,66.86519966125488,66.95869979858398,75.76586659749348,92.51389991760254
WK,69.08000183105469,59.43000030517578,173.24000549316406,69.60699996948242,68.32900024414063,71.86169998168945,84.00233332316081,94.20214988708496
WKME,9.739999771118164,7.599999904632568,34.41999816894531,11.753999996185303,10.751299972534179,11.21235001564026,12.396433347066244,13.856924982070923
WLK,93.97000122070312,80.47000122070312,141.19000244140625,101.80970497131348,97.84274948120117,109.83011672973633,111.67779281616211,108.00390018463135
WM,171.2100067138672,138.5800018310547,175.97999572753906,172.0572608947754,164.2218341064453,159.37306289672853,156.71961659749348,156.70698303222656
WMB,32.790000915527344,23.979999542236328,37.970001220703125,33.827039909362796,32.733887634277345,33.24381927490234,32.64207702636719,31.14469599723816
WRB,66.72000122070312,47.133331298828125,72.31999969482422,66.53549995422364,65.03699981689454,66.38700645446778,65.27370478312174,62.50997222900391
WU,14.779999732971191,14.18000030517578,21.920000076293945,15.336499977111817,16.0996000289917,16.58862648963928,17.139173539479575,17.21990351676941
XEL,75.08000183105469,61.15999984741211,77.66000366210938,75.88550109863282,73.25480026245117,72.61440326690673,71.55780957539876,70.30263069152832
XM,11.720000267028809,11.210000038146973,49.02999877929688,12.380500030517577,12.871400012969971,14.094300003051758,18.940066680908203,21.98465000152588
XOM,95.33000183105467,52.959999084472656,105.56999969482422,95.72949981689455,91.18558624267578,90.69185241699219,87.2552391052246,81.7424592781067
XPER,14.630000114440918,13.390000343322754,21.399999618530277,15.803473949432373,15.784689807891846,15.687262315750122,16.00024230957031,16.572065906524656
XPEV,16.139999389648438,15.06999969482422,56.45000076293945,18.557000064849852,23.257600021362304,24.272600059509276,26.299533348083497,30.75270007133484
XRAY,32.93000030517578,30.88999938964844,63.09999847412109,33.79349975585937,35.08739990234375,36.724035034179686,41.361615346272785,44.30817512512207
Y,841.25,585.0999755859375,862.8699951171875,841.2110015869141,838.1384020996094,835.9154998779297,805.6233337402343,770.6026016235352
YEXT,4.679999828338623,4.0,14.06999969482422,4.509499907493591,4.631599979400635,4.976699991226196,5.614333327611288,6.552049992084503
YOU,24.239999771118164,18.790000915527344,54.18999862670898,25.467500019073487,24.80379997253418,25.65209997177124,25.702933349609374,25.969400033950805
Z,35.47999954223633,28.61000061035156,104.0500030517578,34.964249801635745,35.6072998046875,36.71544979095459,42.01369990030924,45.70887487411499
ZBRA,293.5,283.7200012207031,615.0,313.16999969482424,317.93979919433593,324.503899230957,355.4003993733724,405.5502990722656
ZEN,76.87000274658203,54.15999984741211,136.3000030517578,76.65449981689453,75.79040008544922,83.60950004577637,95.13720001220703,96.21634994506836
ZG,35.869998931884766,28.76000022888184,105.8499984741211,35.10350017547607,35.754599990844724,36.570300006866454,41.57659999847412,45.124150075912475
ZI,44.70000076293945,30.309999465942383,79.16999816894531,46.21149959564209,42.819799728393555,41.77449989318848,46.28306658426921,49.12704996109009
ZIM,32.77000045776367,30.149999618530277,91.2300033569336,38.64937763214111,41.43628463745117,46.34069267272949,48.758860219319665,46.532609939575195
ZM,78.86000061035156,77.79000091552734,306.26300048828125,86.76650047302246,99.83840011596679,101.7439998626709,107.50679992675781,124.41470008850098
ZS,181.22000122070312,125.12000274658205,376.1099853515625,164.827001953125,162.49300048828124,162.27919982910157,187.13253346761067,211.84140014648438
ZUO,8.050000190734863,7.409999847412109,23.25,8.509500002861023,8.884999990463257,9.591499991416931,11.267399975458781,12.910399968624114
ZY,2.6600000858306885,1.100000023841858,14.68000030517578,2.5414999961853026,2.386599998474121,1.9446999955177307,2.376766664981842,3.4239249986410143
