Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
TWLO,72.19000244140625,64.29199981689453,373.0,74.42050094604492,82.16860061645508,92.93560035705566,115.95980026245117,147.43895069122314
TWOU,7.980000019073486,6.679999828338623,37.86000061035156,7.731500029563904,9.269199991226197,9.51194999217987,10.272400000890096,12.529150016307831
TWST,44.040000915527344,25.06999969482422,139.99000549316406,43.695500183105466,43.907400131225586,38.38090003967285,42.51500005086263,50.510049991607666
TWTR,42.18999862670898,31.299999237060547,68.41000366210938,41.47100009918213,40.262000198364255,41.19390007019043,40.23539998372396,40.49704992294311
TXG,35.900001525878906,30.1200008392334,191.1529998779297,36.95249996185303,40.32100006103516,43.8968000793457,54.41520014444987,72.55210014343261
TXN,170.74000549316406,144.4600067138672,202.25999450683597,172.29150314331054,168.45406066894532,166.8835885620117,168.46535675048827,172.17230148315429
TYL,385.1900024414063,300.8500061035156,557.5499877929688,386.77049865722654,376.2723992919922,365.2679000854493,387.58673360188806,415.2176501464844
U,41.29999923706055,29.09000015258789,210.0,45.81399974822998,42.83959983825684,45.874999923706056,62.94046666463216,80.52355007171631
UAL,39.2599983215332,30.540000915527344,54.52000045776367,37.56450004577637,37.59479988098145,40.82680000305176,41.55273328145345,42.09255001068115
UIS,8.800000190734863,8.460000038146973,27.299999237060547,9.588000059127808,11.420800037384033,12.187800016403198,15.008133373260499,16.066750025749208
ULE,10.079999923706056,9.75,14.6899995803833,10.08899998664856,10.323199977874756,10.859999990463256,11.432866668701172,11.868099970817566
ULTA,442.8999938964844,330.79998779296875,448.2900085449219,416.4050003051758,399.5535998535156,397.9656005859375,392.84760091145836,391.04815048217773
UNH,524.3400268554688,383.1199951171875,553.2899780273438,531.6216674804688,527.0573284912109,509.93276580810544,504.7390087890625,495.5825831604004
UPLD,10.079999923706056,9.270000457763672,39.89599990844727,10.68900008201599,11.793400058746338,12.967600030899048,14.465900039672851,15.699224996566773
URGN,7.889999866485596,4.849999904632568,19.65999984741211,7.925499963760376,8.221999959945679,7.393099985122681,7.499733330408732,7.999700007438659
USD,20.059999465942383,16.68000030517578,58.40999984741211,22.405000019073487,22.584000053405763,23.94870008468628,28.26713335673014,33.322750091552734
V,205.1999969482422,185.91000366210935,236.9600067138672,206.37750167846679,207.55906524658204,205.7193389892578,208.97068837483724,209.5327320098877
VCYT,19.950000762939453,14.850000381469728,54.130001068115234,21.501499938964844,23.813999862670897,21.340899925231934,23.25686663309733,26.471599950790406
VECO,20.899999618530277,17.229999542236328,32.400001525878906,21.786999893188476,20.76859992980957,21.161899948120116,23.244266611735025,24.303549966812135
VEEV,179.19000244140625,152.0399932861328,336.5199890136719,202.80000076293945,209.203000793457,194.5358999633789,198.64206654866535,211.6183497619629
VERV,38.75,10.699999809265137,78.0,37.49200000762939,30.31700008392334,22.378500061035155,23.40553337097168,25.966800079345703
VERX,15.100000381469728,9.4399995803833,22.8799991607666,13.732000017166138,12.291599979400635,12.130599994659423,12.83633331934611,13.645250005722046
VHC,1.3899999856948853,0.9900000095367432,4.53000020980835,1.9229999959468842,1.7213999938964843,1.5112999963760376,1.6253333290417988,1.866849998831749
VIVO,32.0099983215332,17.200000762939453,34.380001068115234,32.62099962234497,32.43839962005615,29.68549976348877,28.419133211771648,26.34019989967346
VLD,4.309999942779541,1.2799999713897705,13.18000030517578,4.412999999523163,3.459400019645691,3.0485000157356263,4.556466676394145,5.312800012826919
VLO,113.31999969482422,61.86000061035156,146.80999755859375,116.89099998474121,110.69498275756835,115.6577197265625,107.4109782409668,99.02214916229248
VMW,118.12000274658205,91.52999877929688,167.8300018310547,118.76250076293945,116.2666000366211,115.00209999084473,115.96993357340494,116.91760017395019
VNOM,31.149999618530277,18.09000015258789,35.849998474121094,30.77249984741211,28.48588279724121,28.910631313323975,28.46131690979004,26.86593864440918
VRNS,29.82999992370605,24.57999992370605,73.45999908447266,28.600000190734864,28.823600044250487,31.916700038909912,35.69273329416911,38.0161999797821
VRNT,42.09000015258789,39.83000183105469,56.38999938964844,48.06450004577637,45.82499984741211,47.78929992675781,48.85586664835612,49.36219995498657
VRRM,16.399999618530273,12.699999809265137,18.1299991607666,16.34950008392334,16.278199977874756,15.753600006103516,15.899066664377848,15.704099979400635
VRSK,192.0399932861328,156.0500030517578,231.57000732421875,194.65449981689454,188.84639953613282,184.37052627563477,189.1612798055013,195.35966171264647
VRSN,190.55999755859372,155.25,257.0299987792969,192.37349853515624,187.23639923095703,181.61239974975587,192.58959991455077,203.4329499053955
VRTX,292.1099853515625,176.36000061035156,305.95001220703125,290.0154998779297,288.0162005615234,276.5640005493164,267.48433380126954,255.2699005126953
VST,25.25,16.510000228881836,27.38999938964844,25.099499797821046,24.26199996948242,24.502656421661378,23.77440310160319,23.14147882461548
VTRS,9.880000114440918,9.31999969482422,15.600000381469728,10.092708778381347,10.006066303253174,10.416467123031616,10.818563060760498,11.451315665245057
VUZI,7.889999866485596,3.880000114440918,16.200000762939453,8.195500040054322,7.978600015640259,6.8953999996185305,6.648466653823853,7.136199998855591
WBA,36.2400016784668,34.529998779296875,55.0,37.18736019134521,37.7937735748291,39.927312240600585,41.78995498657227,43.51181224822998
WCN,146.39999389648438,113.5,147.17999267578125,141.8763328552246,134.2123600769043,130.560089263916,130.8138722229004,130.49349880218506
WDAY,169.9600067138672,134.10000610351562,307.8099975585937,166.5520004272461,156.77600067138673,164.252900390625,187.04126678466798,205.87359992980956
WDC,43.79999923706055,40.130001068115234,69.36000061035156,45.41400012969971,46.44240028381348,50.46770011901855,50.346666742960615,52.675600090026855
WELL,77.58999633789062,75.52999877929688,99.43000030517578,78.12066268920898,80.43036163330078,83.43520378112792,84.92722595214843,84.37408763885497
WEX,158.5,123.01000213623048,197.6999969482422,160.6594985961914,162.17899993896484,162.30370025634767,164.50260040283203,158.91775032043458
WIRE,127.33999633789062,82.0,151.63999938964844,134.37399978637694,122.69120010375977,121.57988052368164,119.99303522745768,122.5398759841919
WIX,70.69999694824219,53.119998931884766,234.9900054931641,68.12899951934814,66.62979972839355,67.30389984130859,76.39146657307943,93.37654991149903
WK,71.93000030517578,59.43000030517578,173.24000549316406,70.02050018310547,68.14560012817383,72.6257999420166,84.5837333170573,94.89249984741211
WKME,10.989999771118164,7.599999904632568,34.41999816894531,12.075999975204468,10.74709997177124,11.313250017166137,12.489566682179769,13.959274973869324
WLK,100.22000122070312,80.47000122070312,141.19000244140625,102.42289505004882,97.85918151855469,110.4510417175293,111.70567967732747,108.0302698135376
WM,173.39999389648438,138.5800018310547,175.97999572753906,171.9688247680664,163.4729391479492,159.0955451965332,156.3311068725586,156.60952674865723
WMB,32.77000045776367,23.979999542236328,37.970001220703125,33.84026756286621,32.63472938537598,33.273430023193356,32.591272633870446,31.080102453231813
WRB,67.62999725341797,47.133331298828125,72.31999969482422,66.40949974060058,65.0947998046875,66.42944671630859,65.16957389831543,62.38235986709595
WU,14.90999984741211,14.18000030517578,21.920000076293945,15.489499950408936,16.16340000152588,16.668609838485718,17.174893156687418,17.23030834197998
XEL,76.9800033569336,61.15999984741211,77.52999877929688,75.89350090026855,73.07280014038086,72.58068622589111,71.4452209218343,70.18349964141845
XM,12.31999969482422,11.210000038146973,49.02999877929688,12.613499975204467,12.880200004577636,14.372999992370605,19.17446667989095,22.199999990463258
XOM,96.5,52.959999084472656,105.56999969482422,95.39849967956543,90.75725509643554,90.48509780883789,87.02776107788085,81.39155590057374
XPER,15.0600004196167,13.390000343322754,21.920000076293945,15.94744029045105,15.760926494598388,15.717345237731934,16.017912413279216,16.608454031944277
XPEV,16.030000686645508,15.06999969482422,56.45000076293945,19.32750005722046,23.84800003051758,24.46990007400513,26.576933352152505,31.118550062179565
XRAY,33.959999084472656,30.88999938964844,63.09999847412109,34.20149974822998,35.18419990539551,36.901041412353514,41.60628082275391,44.48496236801147
Y,841.010009765625,585.0999755859375,862.8699951171875,840.9935028076172,837.8284020996093,835.8334002685547,803.532333577474,769.2097015380859
YEXT,4.679999828338623,4.0,14.06999969482422,4.55599992275238,4.635999994277954,5.006699995994568,5.659066664377848,6.607199995517731
YOU,26.100000381469727,18.790000915527344,54.18999862670898,25.83100004196167,24.608599967956543,25.74869997024536,25.707933349609377,26.058150043487547
Z,37.8849983215332,28.61000061035156,104.0500030517578,35.268249893188475,35.463499755859374,36.92534976959229,42.17869987487793,45.89997488021851
ZBRA,307.8399963378906,283.7200012207031,615.0,317.70999908447266,317.69859924316404,326.5007992553711,358.0409326171875,408.50734909057616
ZEN,76.55999755859375,54.15999984741211,136.3000030517578,76.6154998779297,75.6868000793457,84.62459999084473,95.41953333536784,96.3770499420166
ZG,38.20000076293945,28.76000022888184,105.8499984741211,35.3685001373291,35.59840000152588,36.738300037384036,41.7209333674113,45.30955008506775
ZI,45.209999084472656,30.309999465942383,79.16999816894531,46.74499950408936,42.35519973754883,41.986899871826175,46.37593325297038,49.36734994888306
ZIM,32.060001373291016,30.149999618530277,91.2300033569336,40.001792907714844,41.7623152923584,46.7217777633667,48.97393191019694,46.56857201576233
ZM,82.62000274658203,77.79000091552734,348.29998779296875,89.75700035095215,100.9584001159668,102.26339981079101,108.32413330078126,125.67470008850097
ZS,188.0,125.12000274658205,376.1099853515625,164.30350189208986,161.09420013427734,163.03599975585936,188.1130669148763,213.3602000427246
ZUO,8.329999923706055,7.409999847412109,23.25,8.69449999332428,8.90979998588562,9.693599982261658,11.369066635767618,13.026599962711334
ZY,2.630000114440918,1.100000023841858,14.68000030517578,2.584499990940094,2.3255999994277956,1.9280999946594237,2.3982333302497865,3.4814000004529952
