Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
COST,522.9500122070312,397.1099853515625,612.27001953125,483.005500793457,475.907197265625,514.7543536376953,518.1835502115886,512.2093806457519,Consumer Defensive,Discount Stores,41.19,3.32,84.64,16.2,25.0,14.48,2022-04-14,2022-05-27,101.59354796036244,98.66036824849282,2022-04-25,2022-06-20
BB,5.75,4.699999809265137,12.390000343322754,5.593499994277954,5.6853999996185305,6.172300009727478,6.920799989700317,7.761199991703034,Technology,Software - Infrastructure,0.0,0.0,0.0,-3.4,101.1,-0.18,2022-06-10,2022-06-24,95.7440398766834,94.486307668743,2022-06-06,2022-06-20
BLK,600.3699951171875,575.5999755859375,973.1599731445312,612.3235015869141,621.1244921875,664.604013671875,723.7308723958333,766.0547811889649,Financial,Asset Management,15.09,2.35,46.18,6.8,20.0,40.84,2022-07-12,2022-06-24,96.9449991925327,95.03455410076124,2022-06-13,2022-06-20
DMRC,14.149999618530272,13.100000381469728,53.7400016784668,14.900999975204469,16.728000049591063,21.618900022506715,26.38113337834676,30.64285002231598,Technology,Information Technology Services,0.0,0.0,0.0,10.4,38.0,-2.08,2022-05-05,2022-05-31,83.61955262071439,82.29207856147336,2022-05-02,2022-06-20
DOCU,63.43000030517578,55.86000061035156,314.760009765625,62.77449951171875,71.13819953918457,84.63149959564208,101.2483331044515,139.38114973068238,Technology,Software - Application,0.0,0.0,25.92,25.5,72.8,1.94,2022-06-13,2022-07-05,80.69899172043759,82.65038480364315,2022-06-13,2022-06-20
DOMO,30.059999465942383,23.011999130249023,98.3499984741211,29.494000053405763,30.84419986724853,38.51219980239868,41.25626649220784,51.34474982261658,Technology,Software - Application,0.0,0.0,0.0,24.0,-10.4,-1.05,2022-06-13,2022-06-22,88.81136366675938,87.3537425187866,2022-04-25,2022-06-20
BILL,122.22000122070312,89.87000274658203,348.4949951171875,119.77550010681152,119.1963998413086,162.8881002807617,181.14633331298828,209.0527500152588,Technology,Software - Application,0.0,0.0,2810.53,179.6,-69.1,-0.33,2022-04-06,2022-05-20,100.46628221563002,90.96609649584296,2022-04-04,2022-06-20
ADP,214.1300048828125,192.259994506836,248.9600067138672,211.93849868774413,212.92939361572263,215.42103149414064,217.3794330851237,217.68925743103028,Industrials,Staffing & Employment Services,31.62,2.18,84.21,10.0,6.8,7.73,2022-06-13,2022-06-24,98.0521571697106,98.22894472464807,2022-06-06,2022-06-20
DXC,28.739999771118164,27.280000686645508,44.18000030517578,30.00600023269653,30.924200286865236,31.21380016326904,31.80286678314209,32.09780010223389,Technology,Information Technology Services,10.11,0.62,5.08,-8.6,562.8,4.94,2022-06-13,2022-05-16,97.92910302149824,97.58821318985214,2022-06-27,2022-06-20
DXCM,79.13999938964844,66.89250183105469,164.8625030517578,75.95049858093262,77.102099609375,95.10332466125487,102.852599995931,113.4786626434326,Healthcare,Diagnostics & Research,154.87,5.01,331.11,24.5,-69.5,1.17,2022-04-11,2022-05-31,95.6886499709362,91.84323309868893,2022-04-25,2022-06-20
AJG,165.75,135.5,187.0200042724609,162.40650024414063,160.5897689819336,164.18311172485352,162.78555725097655,162.12066146850586,Financial,Insurance Brokers,36.36,3.75,26.62,12.5,4.2,8.7,2022-06-10,2022-06-22,99.84267243543776,99.27754563683952,2022-04-25,2022-06-20
EDR,21.209999084472656,17.420000076293945,35.28499984741211,21.04250011444092,20.95420009613037,24.32,26.759799982706703,26.863899993896485,Communication Services,Entertainment,642.73,0.0,43.35,37.8,55.2,1.52,2022-06-14,2022-06-24,100.99957881192162,94.61349803973422,2022-06-13,2022-06-20
ENLV,4.909999847412109,3.650000095367432,13.949999809265137,4.716799974441528,4.4894200134277344,5.184360022544861,5.368506685892741,6.135630011558533,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,9.8,-1.69,2022-06-13,2022-06-23,105.12741024959196,98.5417863543372,2022-06-06,2022-06-20
BMRN,87.08000183105469,70.7300033569336,94.1999969482422,84.35500030517578,80.24320053100585,80.14980003356933,82.62046686808269,82.15870025634766,Healthcare,Biotechnology,565.45,0.0,342.35,6.9,331.4,2.33,2022-06-10,2022-06-21,105.27095753704992,103.57635228872462,2022-05-30,2022-06-20
BAH,90.3000030517578,69.68000030517578,93.4499969482422,88.65450096130371,85.57073791503906,85.08368965148925,83.78470845540365,83.6564501953125,Industrials,Consulting Services,26.17,3.31,26.67,13.1,-21.2,4.87,2022-07-14,2022-06-24,104.54862839160228,102.98090193241522,2022-06-13,2022-06-20
AZN,67.36000061035156,53.630001068115234,71.69999694824219,65.46300010681152,64.78300010681153,64.65265602111816,62.05365282694499,61.18379518508911,Healthcare,Drug Manufacturers - General,0.0,0.0,112.83,55.6,-96.8,5.06,2022-06-06,2022-06-23,99.26715943245452,100.13012422445684,2022-04-25,2022-06-20
AY,32.31999969482422,28.81999969482422,41.31999969482422,32.37000007629395,32.23923152923584,32.68842651367188,32.8165046564738,33.7282933139801,Utilities,Utilities - Renewable,0.0,0.0,12.05,-7.7,-334.1,0.83,2022-07-13,2022-07-01,100.68693621257547,99.57502922697864,2022-07-15,2022-06-20
ADBE,379.8599853515625,338.0,699.5399780273438,374.6199996948243,392.71760131835936,415.27210021972655,455.0794669596354,500.0613497924805,Technology,Software - Infrastructure,37.1,2.61,26.01,14.4,-7.6,15.85,2022-06-13,2022-07-05,92.54297328927744,93.26512866959312,2022-06-13,2022-06-20
AXON,94.6500015258789,82.48999786376953,209.0,92.67850074768066,95.32460021972656,112.17619979858398,122.78539957682293,135.4786996459961,Industrials,Aerospace & Defense,185.59,9.87,133.22,31.5,-15.7,2.37,2022-06-14,2022-06-24,95.02217116027376,91.16505075500552,2022-06-06,2022-06-20
ACN,271.5199890136719,261.7699890136719,417.3699951171875,278.4350860595703,284.953212890625,301.9563754272461,322.27277486165366,329.04806106567383,Technology,Information Technology Services,26.34,2.08,34.31,21.8,16.0,12.04,2022-06-30,2022-06-24,96.12942992164857,94.9105208755038,2022-07-04,2022-06-20
AVTR,28.729999542236328,27.51000022888184,44.369998931884766,30.62750024795532,30.972600135803223,31.949700050354004,33.98820002237956,35.273600025177004,Basic Materials,Specialty Chemicals,33.56,1.7,22.65,9.2,850.6,1.75,2022-07-12,2022-06-24,97.71899787729048,97.1497788449466,2022-07-11,2022-06-20
EVOP,25.950000762939453,20.06999969482422,29.950000762939453,23.736499977111816,23.091999969482423,23.10900001525879,23.444500020345053,23.22037504196167,Technology,Software - Infrastructure,603.49,36.75,22.64,19.5,86.6,1.31,2022-06-10,2022-06-24,102.99672665324324,102.17582589018288,2022-06-06,2022-06-20
EW,99.43000030517578,85.58000183105469,131.72999572753906,95.2280002593994,95.80100036621094,104.74200004577636,108.95000010172528,110.20694995880127,Healthcare,Medical Devices,40.75,2.99,43.18,10.2,82.8,2.85,2022-06-13,2022-06-23,96.80670123931478,95.2167279265522,2022-04-25,2022-06-20
EXAS,46.900001525878906,35.34000015258789,122.98999786376952,42.78200073242188,46.6552001953125,57.040599975585934,63.65239990234375,70.67824989318848,Healthcare,Diagnostics & Research,0.0,0.0,0.0,21.0,36.2,-3.13,2022-06-10,2022-06-23,82.82900313214124,84.9305615194132,2022-04-18,2022-06-20
BLKB,55.93000030517578,48.52000045776367,86.95999908447266,57.14999980926514,58.12060005187988,58.66340000152588,63.26800003051758,66.50655021667481,Technology,Software - Application,0.0,0.0,15.16,17.3,-25.4,3.14,2022-07-12,2022-06-28,97.72976682990836,97.50711109779064,2022-07-11,2022-06-20
DDOG,93.5999984741211,81.12000274658203,199.6750030517578,98.6364990234375,98.64429977416992,119.02235000610352,131.26843343098955,140.22247512817384,Technology,Software - Application,31200.0,616.6,80.61,82.9,17.9,1.05,2022-07-14,2022-06-23,98.32000463729298,93.19170578757888,2022-04-04,2022-06-20
ACIW,26.81999969482422,23.6299991607666,37.68999862670898,26.24100008010864,26.362200088500977,28.45250009536743,30.285933316548665,30.5791999912262,Technology,Software - Infrastructure,21.79,1.82,19.19,13.3,75.0,1.56,2022-06-15,2022-06-24,99.5708674730961,96.94641930022472,2022-06-13,2022-06-20
CDNA,22.89999961853028,19.34499931335449,92.16999816894533,23.238000106811523,24.16640007019043,29.804500102996823,33.88633335113526,39.22380002021789,Healthcare,Diagnostics & Research,0.0,0.0,0.0,17.8,-45.8,0.06,2022-06-13,2022-06-23,91.10644726303522,88.39630696209946,2022-06-06,2022-06-20
COIN,53.790000915527344,40.83000183105469,368.8999938964844,53.97550010681152,64.20219970703126,114.69710021972656,150.96879974365234,188.09495010375977,Technology,Software - Application,5.16,0.0,0.0,-35.2,-92.3,-4.19,2022-04-06,2022-05-23,76.05210820352998,71.73504623501285,2022-04-11,2022-06-20
CHTR,476.6000061035156,407.75,825.6199951171875,460.51200103759766,469.23620178222654,508.74980072021486,543.4746669514974,581.7837501525879,Communication Services,Entertainment,17.26,0.56,10.83,5.4,58.9,36.11,2022-06-13,2022-06-27,96.57345974399782,95.26564829207015,2022-06-13,2022-06-20
COUP,60.15999984741211,50.540000915527344,283.3800048828125,59.58149967193604,65.19360038757324,83.32370037078857,102.72673357645672,132.5244504356384,Technology,Software - Application,0.0,0.0,27.35,17.7,-95.5,0.58,2022-06-13,2022-06-23,83.64584130872373,82.78105051797733,2022-06-06,2022-06-20
CPRT,115.98999786376952,102.20999908447266,161.1199951171875,110.58949966430664,111.07780014038086,116.06590019226074,122.8112665303548,129.22509975433348,Industrials,Specialty Business Services,25.82,1.16,36.52,28.1,32.9,4.81,2022-06-13,2022-06-24,97.91449523361725,97.13349272504298,2022-06-06,2022-06-20
CRL,219.75,203.3699951171875,460.2099914550781,218.3010009765625,226.5110015869141,251.88820022583008,282.20199981689456,310.9178998565674,Healthcare,Diagnostics & Research,26.78,1.82,26.87,10.8,5.6,13.28,2022-06-13,2022-06-24,92.6760266918191,91.81079303081184,2022-06-06,2022-06-20
CERS,5.679999828338623,4.349999904632568,8.0600004196167,5.393999981880188,5.14520001411438,5.202300000190735,5.4438666725158695,5.76235000371933,Healthcare,Biotechnology,0.0,0.0,0.0,45.3,13.0,-0.24,2022-06-10,2022-06-23,104.76220246972836,103.64838036935974,2022-06-06,2022-06-20
CSCO,43.06999969482422,40.81999969482422,64.29000091552734,42.881021118164064,44.59976913452149,48.96589687347412,51.84882280985514,52.52959508895874,Technology,Communication Equipment,15.11,2.33,24.22,0.2,-5.2,3.54,2022-05-19,2022-06-01,92.7710503967091,92.68668265213164,2022-01-17,2022-06-20
CSGP,59.90999984741211,49.0,101.0500030517578,59.85149974822998,59.25679992675781,60.8128999710083,64.926466700236,70.10204992294311,Real Estate,Real Estate Services,76.81,3.84,53.17,12.7,25.2,1.28,2022-07-13,2022-06-24,100.30676770126168,98.5257324094582,2022-06-13,2022-06-20
CDNS,157.0,132.32000732421875,192.6999969482422,152.34249877929688,149.81859924316407,151.99369995117186,155.8301331583659,159.43484985351563,Technology,Software - Application,58.63,3.43,37.19,22.5,18.2,4.41,2022-06-13,2022-06-24,102.30133396560116,100.47195928100844,2022-06-13,2022-06-20
CSTL,24.729999542236328,15.579999923706056,78.58499908447266,22.547500133514404,21.18020004272461,28.8856000328064,32.77073332468669,38.63234999656677,Healthcare,Diagnostics & Research,0.0,0.0,0.0,18.0,-129.1,-2.93,2022-06-14,2022-06-23,105.40660668382114,97.33899316003884,2022-06-13,2022-06-20
CDAY,49.75,43.22999954223633,130.3699951171875,48.60550022125244,52.12000030517578,58.25130039215088,67.9093335723877,80.50280038833618,Technology,Software - Application,0.0,0.0,154.82,25.1,84.8,0.68,2022-06-13,2022-06-27,87.89428585284452,89.20292058772186,2022-06-13,2022-06-20
BR,149.32000732421875,132.39999389648438,185.3999938964844,143.6270004272461,141.83223236083984,145.80573806762695,151.4256224568685,156.59794479370117,Technology,Information Technology Services,32.04,2.72,143.91,10.4,17.6,7.07,2022-06-13,2022-06-24,100.43139814010466,99.07534247066914,2022-06-06,2022-06-20
CCEP,49.650001525878906,42.33000183105469,62.66999816894531,51.335500144958495,51.73443817138672,50.17347972869873,52.03416664123535,52.04975162506104,Consumer Defensive,Beverages - Non-Alcoholic,22.74,0.73,0.0,36.0,96.8,0.0,2022-07-06,2022-07-01,98.72279967455157,99.62871764964038,2022-07-04,2022-06-20
CBOE,118.9800033569336,103.81999969482422,139.0,115.20200119018554,112.11519989013672,113.89369987487792,117.0438665262858,119.95924991607666,Financial,Financial Data & Stock Exchanges,25.48,5.9,12.63,-3.6,15.1,6.54,2022-06-14,2022-06-23,103.67807965208716,101.4708722731665,2022-06-13,2022-06-20
CYBR,126.80999755859376,100.3499984741211,201.67999267578125,132.15050086975097,132.57200088500977,147.3762004852295,149.04373357137044,156.15324993133544,Technology,Software - Infrastructure,0.0,0.0,91.84,13.1,-324.2,-0.04,2022-07-13,2022-06-23,98.65887275916016,94.98013623366457,2022-07-11,2022-06-20
CASS,34.59000015258789,31.850000381469727,46.2599983215332,33.742000579833984,33.96467658996582,36.29815761566162,37.5412654876709,38.66654914855957,Industrials,Specialty Business Services,16.4,0.0,40.38,15.4,15.5,0.0,2022-07-12,2022-07-15,97.65582009497332,95.95799646752263,2022-05-02,2022-06-20
CALX,39.54999923706055,31.59000015258789,80.94999694824219,36.43800010681152,36.26679985046387,39.957499961853024,46.08973337809245,50.49690011978149,Technology,Software - Application,11.9,0.6,57.35,14.1,550.5,1.11,2022-06-13,2022-06-23,99.35288652369996,96.47536009290076,2022-06-13,2022-06-20
CACI,283.8099975585937,238.2899932861328,313.5199890136719,277.29000091552734,274.15600128173827,282.5725,276.3801331583659,276.3032002258301,Technology,Information Technology Services,16.45,6.85,10.6,2.1,45.1,19.66,2022-06-13,2022-06-27,101.64354146501036,100.10013060321212,2022-06-06,2022-06-20
ALGN,254.8800048828125,225.8600006103516,737.4500122070312,246.6499984741211,260.9273999023437,341.59520050048826,412.9617325846354,471.1711483764648,Healthcare,Medical Devices,28.71,0.66,37.56,8.8,-56.8,12.54,2022-06-16,2022-06-23,90.02951894531752,85.94146301655891,2022-06-13,2022-06-20
DASH,70.0999984741211,56.66999816894531,257.25,68.98499908447266,68.71319953918457,84.37119968414306,98.62726631164551,124.3832995414734,Communication Services,Internet Content & Information,0.0,0.0,74.93,35.2,4.0,-1.05,2022-06-13,2022-06-22,97.20676720203184,92.06228109497076,2022-06-06,2022-06-20
BTRS,5.340000152587891,3.950000047683716,13.90999984741211,5.17250006198883,5.096800031661988,5.930400013923645,6.244400011698405,6.935500006675721,Technology,Software - Application,0.0,0.0,0.0,8.8,-258.6,-0.24,2022-04-08,2022-05-26,100.1733660626476,95.71544191440012,2022-05-02,2022-06-20
BSY,34.25,26.31999969482422,71.91999816894531,33.91900005340576,33.6200724029541,37.227282371521,39.0996560160319,43.323469429016114,Technology,Software - Application,120.18,20.03,48.03,24.1,-29.8,0.9,2022-07-14,2022-06-23,100.45608262211888,96.15641113965668,2022-05-09,2022-06-20
AVLR,84.52999877929688,66.38999938964844,191.6699981689453,77.80699920654297,78.98799987792968,85.61209999084473,95.89159983317056,112.67454978942872,Technology,Software - Application,0.0,0.0,234.77,33.1,-130.2,0.18,2022-06-30,2022-07-07,96.2765655474746,95.0097146088299,2022-06-13,2022-06-20
EBAY,43.61000061035156,40.52000045776367,81.19000244140625,43.01900024414063,45.07574546813965,49.82291461944581,53.78222890218099,58.43694225311279,Consumer Cyclical,Internet Retail,0.0,0.0,18.92,-5.9,-89.0,4.4,2022-06-13,2022-06-24,91.90629257637583,91.32092012225394,2022-06-06,2022-06-20
ANSS,240.7899932861328,225.9199981689453,413.8900146484375,241.68899993896488,248.30099975585935,275.4741986083984,303.3085990397136,321.7706488037109,Technology,Software - Application,46.8,4.07,37.39,17.0,3.8,8.65,2022-07-14,2022-06-23,94.4266395129658,92.88893795109092,2022-06-06,2022-06-20
FTNT,60.220001220703125,48.72600173950195,74.35399627685547,58.17419967651367,57.2157999420166,60.45989986419678,61.54091997782389,62.31917999267578,Technology,Software - Infrastructure,78.62,9.47,39.14,34.4,24.7,1.24,2022-06-13,2022-06-24,102.08438878179383,99.02882952999684,2022-06-06,2022-06-20
FIVN,92.31999969482422,80.5199966430664,211.67999267578125,93.746000289917,95.71300033569337,100.75200019836426,110.7416000366211,121.13409996032716,Technology,Software - Infrastructure,0.0,0.0,0.0,32.6,-19.5,1.73,2022-07-14,2022-06-23,94.74728977829454,94.6536041993532,2022-06-06,2022-06-20
APPF,96.0500030517578,79.9229965209961,145.24000549316406,94.89000053405762,95.69599990844726,103.8707999420166,108.81756663004558,113.52372497558594,Technology,Software - Application,0.0,0.0,116.37,33.5,-99.4,-0.28,2022-07-14,2022-07-15,97.05369035972014,95.14048389652758,2022-06-06,2022-06-20
FWONK,59.65999984741211,45.7400016784668,71.16999816894531,61.27850017547608,61.05740013122559,62.55389987945557,62.16919987996419,60.84719985961914,Communication Services,Broadcasting,14915.0,0.0,0.0,62.3,126.8,0.64,2022-07-08,2022-06-23,99.85320731599968,98.59852021834568,2022-07-04,2022-06-20
G,44.119998931884766,37.68000030517578,54.02999877929688,42.91149978637695,42.70677268981934,42.508475646972656,44.93709259033203,46.04895935058594,Technology,Information Technology Services,22.63,1.92,22.46,12.9,21.6,3.04,2022-06-13,2022-07-05,100.76234908472932,100.131925135263,2022-06-13,2022-06-20
FICO,428.2999877929688,340.4800109863281,553.969970703125,406.86599884033205,395.0644012451172,419.4661010742187,431.0858673095704,420.5372502136231,Technology,Software - Application,28.14,2.22,25.93,7.8,69.7,18.05,2022-06-13,2022-06-24,104.85436748527518,100.88064638974772,2022-06-13,2022-06-20
AON,271.6000061035156,223.19000244140625,341.9800109863281,267.79149703979493,269.78679809570315,290.2222573852539,288.2944989013672,291.0765670776367,Financial,Insurance Brokers,43.14,3.04,38.45,4.1,-34.3,14.71,2022-06-10,2022-06-22,96.64992936520274,96.01438472554013,2022-04-25,2022-06-20
FFIV,148.3300018310547,142.42999267578125,249.0,152.9469985961914,159.08459991455078,179.60430038452148,193.98086700439453,199.65110008239745,Technology,Software - Infrastructure,26.15,3.01,15.99,-1.7,6.6,11.3,2022-07-14,2022-06-23,93.05379142736057,91.6411036814646,2022-04-11,2022-06-20
FDS,399.9800109863281,332.6700134277344,495.3999938964844,385.7345001220703,377.0238818359375,398.76918151855466,412.32520345052086,418.0076446533203,Financial,Financial Data & Stock Exchanges,39.28,2.42,38.1,22.3,7.4,14.8,2022-06-13,2022-06-23,101.59858187289892,98.99534625589378,2022-04-25,2022-06-20
ARCT,16.75,11.699999809265137,65.0,16.541999912261964,17.062599868774413,20.41349987030029,24.10979986826579,28.408899869918823,Healthcare,Biotechnology,0.0,0.0,0.0,147.6,-117.8,-2.08,2022-06-13,2022-06-23,89.61549368102301,89.35296084803603,2022-06-06,2022-06-20
APPN,47.79999923706055,38.77999877929688,140.25999450683594,48.90950031280518,48.71320007324218,52.364600105285646,54.95133344014486,63.183200168609616,Technology,Software - Infrastructure,0.0,0.0,0.0,28.6,-157.4,-0.63,2022-07-14,2022-06-23,97.62086994306416,97.01797952848636,2022-06-06,2022-06-20
FLYW,21.600000381469727,14.5600004196167,57.40999984741211,19.343499660491943,19.59279983520508,23.97219993591309,26.636599985758465,31.19509994506836,Technology,Information Technology Services,0.0,0.0,273.37,43.6,-260.5,0.0,2022-06-14,2022-06-21,93.85659329715212,91.48651348508125,2022-05-09,2022-06-20
GILD,62.59999847412109,57.16999816894531,74.12000274658203,61.9060001373291,61.77394927978516,60.6664001083374,62.81258560180664,63.50606044769288,Healthcare,Drug Manufacturers - General,17.49,0.0,12.4,2.6,-9.8,6.34,2022-06-03,2022-06-23,97.48345625244708,99.16822904693166,2022-06-06,2022-06-20
EXLS,145.69000244140625,105.06999969482422,156.14999389648438,145.44599990844728,141.2672006225586,138.5868007659912,135.53386708577474,133.9956502532959,Technology,Information Technology Services,41.77,3.21,47.88,25.9,29.4,6.26,2022-07-12,2022-06-24,105.30757912314884,103.37686749405458,2022-07-11,2022-06-20
GOOG,2255.340087890625,2044.1600341796875,3042.0,2266.0180053710938,2265.4226025390626,2448.664404296875,2564.794877929688,2641.7722094726564,Communication Services,Internet Content & Information,21.73,1.27,0.0,23.0,-0.5,132.59,2022-07-15,2022-06-22,99.04213741940995,96.7870444454911,2022-04-11,2022-06-20
GOOGL,2235.550048828125,2037.68994140625,3030.929931640625,2252.835498046875,2256.83359375,2440.305595703125,2558.319931640625,2634.431800537109,Communication Services,Internet Content & Information,20.58,1.43,21.28,23.0,91.4,131.4,2022-07-14,2022-06-22,98.7334831425447,96.59103886516851,2022-04-11,2022-06-20
AMZN,113.5500030517578,101.26000213623048,188.6540069580078,110.84850044250489,112.16231018066406,131.8522804260254,141.23162353515625,148.72851020812988,Consumer Cyclical,Internet Retail,54.91,1.36,0.0,7.3,54.9,2.68,2022-06-14,2022-06-23,96.9159228076844,92.49857295288032,2022-06-06,2022-06-20
GRMN,99.9000015258789,92.52999877929688,178.80999755859375,98.9729995727539,100.64135314941406,106.44078826904295,113.24813461303712,121.27134693145751,Technology,Scientific & Technical Instruments,17.97,3.21,0.0,9.4,8.4,6.62,2022-06-13,2022-06-24,95.78959792545469,95.15420912013106,2022-06-06,2022-06-20
FSLR,65.2699966430664,59.59999847412109,123.12999725341795,68.21999988555908,68.21340011596679,72.23990005493164,75.34233337402344,83.09234992980957,Technology,Solar,32.39,0.0,0.0,-54.3,17.4,2.04,2022-07-06,2022-07-07,98.73555497501904,96.91903583401024,2022-07-11,2022-06-20
GS,293.8699951171875,277.8399963378906,426.1600036621094,293.0095016479492,302.58812133789064,314.89224822998045,332.99705708821614,347.7094566345215,Financial,Capital Markets,5.7,0.0,0.0,-25.7,140.3,38.62,2022-07-14,2022-06-27,93.05254431806024,94.3945372023558,2022-06-06,2022-06-20
AMSWA,16.420000076293945,15.020000457763672,33.27000045776367,16.347499990463255,16.513400039672852,18.21844146728516,19.93310127258301,21.607658634185796,Technology,Software - Application,44.14,2.76,41.5,21.0,52.7,0.51,2022-07-14,2022-06-24,97.66575650542237,94.78792486642617,2022-06-13,2022-06-20
EXTR,10.619999885559082,8.489999771118164,16.610000610351562,9.267999982833862,9.503599987030029,10.523000011444092,11.545533351898191,11.51255002975464,Technology,Communication Equipment,29.1,1.45,13.14,12.7,101.4,0.96,2022-06-13,2022-06-24,94.8043250582879,93.72047521422624,2022-06-06,2022-06-20
HASI,31.3799991607666,28.68000030517578,65.73999786376953,35.78017997741699,37.08128845214844,40.75554225921631,42.35407587687175,46.141022777557374,Real Estate,REIT - Specialty,23.3,2.71,0.0,13.2,36.7,2.19,2022-07-12,2022-06-23,93.58135387641244,92.60402117398824,2022-07-11,2022-06-20
HOOD,8.40999984741211,,,8.237749981880189,8.853299961090087,10.337800016403198,12.1285333442688,17.86385000705719,Technology,Software - Infrastructure,0.0,0.0,5.37,-42.7,80.8,-0.86,2022-06-07,2022-06-23,84.38258332452332,86.75595055540369,2022-06-06,2022-06-20
FROG,22.059999465942383,16.356000900268555,48.54999923706055,21.81299991607666,19.95179992675781,22.03780000686645,23.841466623942058,26.358749923706053,Technology,Software - Application,0.0,0.0,111.96,41.2,-563.4,0.08,2022-07-14,2022-05-19,112.41366071055324,103.93754199722692,2022-06-06,2022-06-13
ALNY,145.38999938964844,117.58000183105467,212.0,145.22700042724608,135.8788000488281,147.57009994506836,150.857333017985,159.90434963226318,Healthcare,Biotechnology,0.0,0.0,0.0,20.1,3.5,-3.37,2022-07-13,2022-05-19,110.86977682193792,103.28846504153962,2022-04-25,2022-06-13
TWOU,10.010000228881836,7.28000020980835,46.52000045776367,10.408000040054322,9.90680004119873,10.651549997329711,12.766533381144203,16.749349994659426,Consumer Defensive,Education & Training Services,0.0,0.0,0.0,8.9,19.0,0.0,2022-07-14,2022-06-22,101.94383832898876,99.76520699532108,2022-06-06,2022-06-13
NEWR,51.66999816894531,41.65999984741211,129.6999969482422,51.32450008392334,49.67379989624023,57.75009986877441,71.58373306274414,76.82404975891113,Technology,Software - Infrastructure,0.0,0.0,0.0,19.2,-22.9,0.41,2022-04-22,2022-05-25,103.08441008425058,96.35098875562598,2022-05-02,2022-06-13
BNR,3.190000057220459,1.7400000095367432,29.15999984741211,2.773000025749206,2.843800017833709,5.457000035047531,6.787666682402293,8.797850002646447,Healthcare,Diagnostics & Research,0.0,0.0,0.0,27.1,-11.2,-4.29,2022-04-08,2022-05-23,94.7289502990256,88.08980048528218,2022-04-18,2022-06-13
IRDM,39.27999877929688,31.729999542236328,48.95000076293945,37.65550022125244,36.64519989013672,38.0243000793457,37.92666669209798,38.48020000457764,Communication Services,Telecom Services,0.0,0.0,18.7,14.8,83.4,0.23,2022-06-13,2022-06-21,103.48392533143068,100.82420705094556,2022-06-06,2022-06-13
GH,48.709999084472656,27.64999961853028,133.82000732421875,44.55849990844727,40.591399879455565,52.27969984054565,62.33919999440512,73.29720005989074,Healthcare,Diagnostics & Research,0.0,0.0,0.0,22.1,-53.8,-4.48,2022-04-20,2022-05-23,115.33512003308893,101.21899270278368,2022-05-02,2022-06-13
CDXS,6.670000076293945,6.150000095367432,42.0099983215332,10.9125,10.522800045013428,14.37799991607666,17.8693333307902,21.64394995689392,Healthcare,Biotechnology,0.0,0.0,0.0,96.1,18.5,-0.48,2022-07-15,2022-05-16,100.8011315163587,92.80582495714332,2022-07-11,2022-06-13
S,23.84000015258789,18.63999938964844,78.52999877929688,24.457999897003173,24.108399963378908,30.46,35.47346677144368,41.90455022811889,Technology,Software - Infrastructure,0.0,0.0,0.0,109.4,-239.6,-0.48,2022-07-14,2022-05-20,100.43070497214444,92.1778051211667,2022-04-18,2022-06-13
RNG,49.0,47.560001373291016,315.0,54.344499588012695,59.93560012817383,85.90149993896485,115.89586690266928,145.01810005187988,Technology,Software - Application,0.0,0.0,32.93,32.7,-338.2,2.38,2022-07-14,2022-06-17,82.98848801455907,79.31587987704508,2022-06-06,2022-06-13
SUMO,7.25,6.869999885559082,23.479999542236328,7.7990000486373905,7.862199993133545,9.345699968338012,10.42686663945516,11.830000009536745,Technology,Software - Infrastructure,0.0,0.0,0.0,25.3,31.0,-0.55,2022-07-13,2022-06-21,97.3801618550952,92.22404510205726,2022-06-06,2022-06-13
VCYT,26.690000534057617,14.850000381469728,54.130001068115234,22.158999824523924,19.379400024414064,22.409899997711182,26.18573329925537,30.96329998970032,Healthcare,Biotechnology,0.0,0.0,0.0,84.7,-69.7,-0.63,2022-04-07,2022-05-19,119.84302915282332,108.34183426994304,2022-06-06,2022-06-13
WIX,61.02999877929688,53.119998931884766,309.0,65.26850032806396,64.66479995727539,76.47720001220704,95.92293319702148,117.30434993743896,Technology,Software - Infrastructure,0.0,0.0,0.0,13.6,32.9,-0.37,2022-07-14,2022-06-15,98.0948812903832,93.19181920849636,2022-06-06,2022-06-13
MITK,9.399999618530272,8.319999694824219,23.290000915527344,9.1989999294281,9.294400005340576,11.580500001907348,13.167733370463054,14.417150020599363,Technology,Software - Application,43.93,2.93,14.17,20.5,-3.7,1.02,2022-04-07,2022-05-23,96.85542239609713,91.18266473917684,2022-04-04,2022-06-13
FATE,31.700000762939453,17.100000381469727,97.43000030517578,26.795500183105467,24.38400005340576,29.96319999694824,35.48253323872884,40.77429990768432,Healthcare,Biotechnology,0.0,0.0,0.0,65.8,-6.4,-3.7,2022-06-14,2022-06-17,109.4534886307157,100.84151772233328,2022-04-25,2022-06-13
